"code_ogr","libelle","code_rubrique"
"484751","Communiquer clairement les procédures techniques aux équipes","1"
"484752","Argumenter pour l'adoption de nouvelles technologies réseau","1"
"484753","Respecter les normes de sécurité dans la gestion des réseaux","1"
"484754","Traiter les alertes réseau avec précision et efficacité","1"
"484755","Analyser les besoins spécifiques pour le développement de jeux vidéo","1"
"484756","Optimiser le rendu graphique des jeux vidéo","1"
"484757","Gérer les ressources de développement de jeux","1"
"484765","Faciliter l'intégration des nouveaux employés","1"
"484770","Planifier les interventions d'urgence","1"
"484773","Innover dans les techniques de réparation","1"
"484775","Réaliser des cascades physiques","1"
"484776","Effectuer des sauts de précision","1"
"484777","Coordonner des mouvements pour des scènes d'action","1"
"484780","Contrôler la qualité du nettoyage des espaces publics","1"
"484781","Gérer les stocks de matériel de nettoyage","1"
"484784","Optimiser les méthodes de nettoyage pour réduire l'impact environnemental","1"
"484788","Contrôler la pression et l'usure des pneumatiques","1"
"484793","Conseiller les clients sur l'entretien préventif des véhicules","1"
"484797","Collaborer avec les équipes pour optimiser les flux de travail","1"
"484799","Agir rapidement en cas de défaillance critique","1"
"484807","Adapter la conduite à l'état des routes","1"
"484811","Choisir les matériaux adéquats pour la mosaïque","1"
"484813","Assurer la maintenance des outils utilisés","1"
"484814","Collaborer avec des designers pour finaliser des projets","1"
"484815","Communiquer efficacement avec les clients pour comprendre leurs besoins","1"
"484817","Agir face à des imprévus lors de la création","1"
"484820","Développer des partenariats avec des acteurs locaux","1"
"484821","Réaliser des supports de médiation culturelle","1"
"484822","Mettre en place des ateliers pédagogiques","1"
"484826","Optimiser l'accueil des différents publics","1"
"484828","Utiliser des logiciels de gestion de contenu","1"
"484830","Respecter les normes de conservation préventive","1"
"484831","Développer ses compétences en histoire de l'art","1"
"484837","Agir rapidement en cas de défaillance machine pour minimiser les arrêts de production","1"
"484838","Développer ses compétences en maintenance préventive","1"
"484839","Analyser les performances des machines pour proposer des améliorations","1"
"484845","Gérer les itinéraires en fonction des zones de collecte","1"
"484846","Communiquer avec l'équipe sur les modifications de routes","1"
"484850","Conseiller sur la préservation des meubles","1"
"484851","Collaborer avec des experts en art pour la restauration","1"
"484852","Communiquer efficacement avec les clients sur les travaux","1"
"484855","Développer ses compétences en techniques de restauration","1"
"484857","Utiliser et maitriser des engins forestiers manuels et mécanisés","1"
"484858","Appliquer des techniques de sécurité en milieu forestier","1"
"484861","Agir rapidement en cas de détection de feux de forêt","1"
"484864","Maintenir le matériel équestre en bon état","1"
"484865","Evaluer les compétences équestres des participants","1"
"484866","Surveiller la santé des animaux avant et après les parcours","1"
"484867","Adapter les parcours en fonction des conditions météorologiques","1"
"484871","Promouvoir les pratiques d'équitation respectueuses de l'environnement","1"
"484872","Optimiser l'agencement de la salle pour le service","1"
"484874","Innover dans la présentation des plats et des menus","1"
"484884","Analyser les données de fonctionnement d'une centrale nucléaire","1"
"484885","Contrôler la conformité de la sécurité nucléaire","1"
"484886","Gérer les situations d'urgence en centrale nucléaire","1"
"484887","Surveiller les niveaux de radiation et prendre les mesures nécessaires","1"
"484889","Assurer la liaison avec les autorités de régulation nucléaire","1"
"484890","Analyser les besoins de transport maritime","1"
"484892","Maintenir les communications avec les navires en mer","1"
"484893","Evaluer les risques liés aux itinéraires maritimes","1"
"484894","Promouvoir les services d'affrètement auprès de nouveaux clients","1"
"484895","Optimiser l'utilisation des ressources maritimes","1"
"484896","Suivre les tendances du marché du transport maritime","1"
"484898","Former le personnel aux procédures d'affrètement","1"
"484903","Assurer le respect des normes environnementales","1"
"484905","Conseiller sur les meilleures pratiques d'affrètement","1"
"484907","Analyser des problèmes mathématiques complexes","1"
"484908","Utiliser des logiciels spécialisés pour le calcul mathématique","1"
"484910","Argumenter pour défendre une approche ou une théorie mathématique","1"
"484911","Analyser les exigences fonctionnelles d'un logiciel","1"
"484912","Tester la conformité d'une application selon les critères établis","1"
"484913","Documenter les résultats des tests pour les équipes de développement","1"
"484914","Collaborer avec les développeurs pour améliorer la qualité du logiciel","1"
"484915","Optimiser les processus de tests pour réduire les délais","1"
"484917","Former les utilisateurs aux nouvelles fonctionnalités des logiciels","1"
"484918","Assurer une veille technologique sur les méthodes de test","1"
"484919","Contrôler le fonctionnement d'un moteur","1"
"484920","Régler des mécanismes de précision","1"
"484922","Nettoyer des pièces mécaniques","1"
"484923","Assembler des composants mécaniques","1"
"484924","Respecter les normes environnementales dans les réparations","1"
"484925","Optimiser les processus de réparation pour réduire le temps d'intervention","1"
"484926","Documenter les procédures techniques","1"
"484927","Evaluer les nouvelles technologies réseau","1"
"484928","Résoudre les problèmes de connectivité","1"
"484929","Assurer la liaison avec les fournisseurs de services","1"
"484930","Etablir des rapports de performance","1"
"484931","Elaborer des stratégies de récupération après sinistre","1"
"484932","Gérer les projets d'infrastructure IT","1"
"484934","Assurer la sécurité des colis durant le transport","1"
"484936","Gérer les interactions en temps réel sur une plateforme de jeu","1"
"484937","Surveiller la conformité des échanges dans un environnement virtuel","1"
"484938","Assurer la sécurité des transactions et des données des joueurs","1"
"484939","Développer des stratégies pour augmenter la rétention des joueurs","1"
"484940","Analyser les comportements des joueurs pour améliorer le jeu","1"
"484941","Proposer des améliorations techniques et ludiques basées sur les retours des utilisateurs","1"
"484942","Analyser les besoins techniques des clients","1"
"484943","Proposer des solutions techniques adaptées","1"
"484944","Assurer la formation technique des utilisateurs","1"
"484947","Faciliter la collaboration interdépartementale pour le support technique","1"
"484949","Promouvoir l'utilisation de pratiques durables dans l'assistance technique","1"
"484950","Conduire des audits techniques réguliers","1"
"484951","Elaborer des stratégies de résolution de problèmes complexes","1"
"484953","Maintenir une communication claire et professionnelle","1"
"484959","Négocier avec les clients en cas de désaccords","1"
"484960","Analyser les tendances du marché pour anticiper les besoins des clients","1"
"484961","Agir rapidement en cas de demande urgente des clients","1"
"484964","Diagnostiquer des dysfonctionnements sur des installations de réseau","1"
"484974","Implémenter des solutions pour améliorer l'efficacité énergétique des réseaux","1"
"484977","Régler les mécanismes pour optimiser les performances des cycles et motocycles","1"
"484978","Effectuer les réglages de base sur un nouveau vélo avant utilisation","1"
"484979","Maintenir l'atelier en ordre et sécurisé pour prévenir les accidents","1"
"484980","Conseiller les clients sur l'entretien régulier de leurs véhicules","1"
"484981","Adapter les véhicules aux besoins spécifiques des utilisateurs","1"
"484982","Gérer l'inventaire des pièces détachées et des outils de l'atelier","1"
"484983","Former les apprentis sur les techniques de réparation de base","1"
"484984","Documenter les procédures de réparation pour référence future","1"
