"code_theme","libelle_theme","code_ogr_rome","code_rome","libelle_rome"
"013","Métiers saisonniers, de vacances / Jobs d'été","193","G1403","Responsable de service en établissement touristique"
"013","Métiers saisonniers, de vacances / Jobs d'été","488762","G1408","Directeur / Directrice de structure d'hébergement touristique"
"013","Métiers saisonniers, de vacances / Jobs d'été","509931","G1416","Directeur / Directrice d'hôtellerie de plein air"
"013","Métiers saisonniers, de vacances / Jobs d'été","195","G1501","Employé / Employée d'étage"
"013","Métiers saisonniers, de vacances / Jobs d'été","196","G1502","Employé / Employée d'hôtel"
"013","Métiers saisonniers, de vacances / Jobs d'été","197","G1503","Gouvernant / Gouvernante d'étage en hôtellerie"
"013","Métiers saisonniers, de vacances / Jobs d'été","200","G1603","Equipier polyvalent / Equipière polyvalente de restauration rapide"
"013","Métiers saisonniers, de vacances / Jobs d'été","202","G1605","Plongeur officier / Plongeuse officière de cuisine"
"013","Métiers saisonniers, de vacances / Jobs d'été","489173","G1611","Steward / Hôtesse de train"
"013","Métiers saisonniers, de vacances / Jobs d'été","204","G1702","Bagagiste en établissement hôtelier"
"013","Métiers saisonniers, de vacances / Jobs d'été","488891","G1707","Responsable de vestiaire"
"013","Métiers saisonniers, de vacances / Jobs d'été","489018","G1708","Voiturier / Voiturière"
"013","Métiers saisonniers, de vacances / Jobs d'été","518924","G1709","Agent / Agente d'accueil et de prévention en camping"
"013","Métiers saisonniers, de vacances / Jobs d'été","206","G1801","Barman / Barmaid"
"013","Métiers saisonniers, de vacances / Jobs d'été","208","G1803","Serveur / Serveuse en restauration"
"013","Métiers saisonniers, de vacances / Jobs d'été","489037","G1805","Gérant / Gérante de café, bar-brasserie"
"013","Métiers saisonniers, de vacances / Jobs d'été","488582","G1807","Gérant / Gérante de bar-tabac"
"013","Métiers saisonniers, de vacances / Jobs d'été","488635","G1808","Chef barman / Cheffe barmaid"
"013","Métiers saisonniers, de vacances / Jobs d'été","488718","G1809","Barista"
"013","Métiers saisonniers, de vacances / Jobs d'été","519352","I1210","Agent de maintenance qualifié / Agente de maintenance qualifiée en camping"
"013","Métiers saisonniers, de vacances / Jobs d'été","488587","K1209","Coordonnateur / Coordonnatrice de projet socioéducatif"
"013","Métiers saisonniers, de vacances / Jobs d'été","376","K1302","Assistant / Assistante de vie dépendance"
"013","Métiers saisonniers, de vacances / Jobs d'été","377","K1303","Garde d'enfant"
"013","Métiers saisonniers, de vacances / Jobs d'été","404044","K1306","Accompagnant Educatif et Social (AES) / Accompagnante Educative et Sociale (AES)"
"013","Métiers saisonniers, de vacances / Jobs d'été","488323","K1311","Assistant / Assistante de vie aux familles"
"013","Métiers saisonniers, de vacances / Jobs d'été","488338","K1312","Accueillant familial / Accueillante familiale thérapeutique auprès d'adultes"
"013","Métiers saisonniers, de vacances / Jobs d'été","489223","K1313","Employé / Employée au pair"
"013","Métiers saisonniers, de vacances / Jobs d'été","395","K1705","Secouriste"
"013","Métiers saisonniers, de vacances / Jobs d'été","510040","K1726","Pisteur / Pisteuse secouriste"
"013","Métiers saisonniers, de vacances / Jobs d'été","440","L1203","Comédien / Comédienne"
"013","Métiers saisonniers, de vacances / Jobs d'été","489202","L1208","Mascotte-personnage"
"013","Métiers saisonniers, de vacances / Jobs d'été","520493","L1216","Acteur / Actrice de complément"
"013","Métiers saisonniers, de vacances / Jobs d'été","474","M1601","Chargé / Chargée d'accueil"
"013","Métiers saisonniers, de vacances / Jobs d'été","488927","M1614","Standardiste"
"013","Métiers saisonniers, de vacances / Jobs d'été","489051","N1113","Préparateur / Préparatrice au drive"
"013","Métiers saisonniers, de vacances / Jobs d'été","515428","N3113","Steward yachting polyvalent / Steward yachting polyvalente"
"013","Métiers saisonniers, de vacances / Jobs d'été","526","N4104","Coursier / Coursière"
"013","Métiers saisonniers, de vacances / Jobs d'été","488935","N4125","Conducteur / Conductrice de transport routier d'animaux vivants"
"013","Métiers saisonniers, de vacances / Jobs d'été","489032","N4127","Conducteur / Conductrice de car tourisme"
"013","Métiers saisonniers, de vacances / Jobs d'été","489043","N4128","Conducteur / Conductrice de navettes moins de 10 places"
"014","Métiers des services à la personne à domicile","488734","A1208","Jardinier / Jardinière paysagiste"
"014","Métiers des services à la personne à domicile","515460","A1219","Directeur / Directrice espaces verts et biodiversité"
"014","Métiers des services à la personne à domicile","521036","A1221","Conducteur / Conductrice de travaux paysagers"
"014","Métiers des services à la personne à domicile","510288","A1511","Gardien / Gardienne d'animaux"
"014","Métiers des services à la personne à domicile","88","D1202","Coiffeur / Coiffeuse"
"014","Métiers des services à la personne à domicile","94","D1208","Esthéticien / Esthéticienne"
"014","Métiers des services à la personne à domicile","488614","D1215","Posticheur / Posticheuse"
"014","Métiers des services à la personne à domicile","488617","D1216","Barbier / Barbière"
"014","Métiers des services à la personne à domicile","488784","D1217","Socio-coiffeur / Socio-coiffeuse"
"014","Métiers des services à la personne à domicile","403072","G1207","Surveillant / Surveillante de baignade"
"014","Métiers des services à la personne à domicile","488568","G1609","Cuisinier / Cuisinière"
"014","Métiers des services à la personne à domicile","309","I1203","Agent / Agente d'entretien du bâtiment"
"014","Métiers des services à la personne à domicile","320","I1401","Technicien / Technicienne de maintenance en informatique"
"014","Métiers des services à la personne à domicile","348","J1404","Kinésithérapeute"
"014","Métiers des services à la personne à domicile","488767","J1413","Physiothérapeute"
"014","Métiers des services à la personne à domicile","512363","J1415","Enseignant / Enseignante en activité physique adaptée (EAPA)"
"014","Métiers des services à la personne à domicile","357","J1501","Aide-soignant / Aide-soignante"
"014","Métiers des services à la personne à domicile","362","J1506","Infirmier / Infirmière en soins généraux (IDE)"
"014","Métiers des services à la personne à domicile","488289","J1508","Infirmier / Infirmière en Pratique Avancée (IPA)"
"014","Métiers des services à la personne à domicile","488567","J1510","Infirmier coordonnateur / Infirmière coordonnatrice (IDEC)"
"014","Métiers des services à la personne à domicile","364","K1101","Conseiller conjugal et familial / Conseillère conjugale et familiale"
"014","Métiers des services à la personne à domicile","376","K1302","Assistant / Assistante de vie dépendance"
"014","Métiers des services à la personne à domicile","378","K1304","Employé familial / Employée familiale"
"014","Métiers des services à la personne à domicile","28964","K1305","Technicien / Technicienne d'Intervention Sociale et Familiale (TISF)"
"014","Métiers des services à la personne à domicile","404044","K1306","Accompagnant Educatif et Social (AES) / Accompagnante Educative et Sociale (AES)"
"014","Métiers des services à la personne à domicile","488323","K1311","Assistant / Assistante de vie aux familles"
"014","Métiers des services à la personne à domicile","488338","K1312","Accueillant familial / Accueillante familiale thérapeutique auprès d'adultes"
"014","Métiers des services à la personne à domicile","489223","K1313","Employé / Employée au pair"
"014","Métiers des services à la personne à domicile","409","K2106","Professeur / Professeure des écoles"
"014","Métiers des services à la personne à domicile","410","K2107","Professeur / Professeure de collège et de lycée"
"014","Métiers des services à la personne à domicile","509529","K2122","Professeur / Professeure à domicile"
"014","Métiers des services à la personne à domicile","509559","K2127","Professeur / Professeure d'enseignement général pour déficients sensoriels"
"014","Métiers des services à la personne à domicile","509673","K2129","Professeur / Professeure documentaliste"
"014","Métiers des services à la personne à domicile","428","K2501","Gardien / Gardienne d'immeuble"
"014","Métiers des services à la personne à domicile","430","K2503","Agent / Agente de prévention et de sécurité"
"014","Métiers des services à la personne à domicile","488730","K2506","Convoyeur / Convoyeuse de fonds"
"014","Métiers des services à la personne à domicile","510292","K2510","Agent / Agente cynophile de sécurité"
"014","Métiers des services à la personne à domicile","515410","K2512","Agent / Agente de sûreté portuaire"
"014","Métiers des services à la personne à domicile","510072","K2513","Gardien / Gardienne de locaux"
"014","Métiers des services à la personne à domicile","515389","K2514","Responsable de sûreté et de sécurité portuaire"
"014","Métiers des services à la personne à domicile","433","K2603","Thanatopracteur / Thanatopractrice"
"014","Métiers des services à la personne à domicile","435","L1101","DJ"
"014","Métiers des services à la personne à domicile","441","L1204","Artiste de cirque"
"014","Métiers des services à la personne à domicile","488723","L1205","Artiste-interprète"
"014","Métiers des services à la personne à domicile","475","M1602","Secrétaire administratif / Secrétaire administrative de collectivité territoriale"
"014","Métiers des services à la personne à domicile","480","M1607","Assistant administratif / Assistante administrative"
"014","Métiers des services à la personne à domicile","489211","N2207","Agent / Agente d'accompagnement du transport"
"014","Métiers des services à la personne à domicile","527","N4105","Conducteur-livreur / Conductrice-livreuse"
"014","Métiers des services à la personne à domicile","488591","N4108","Conducteur accompagnateur / Conductrice accompagnatrice de personnes à mobilité réduite"
"014","Métiers des services à la personne à domicile","488732","N4114","Conducteur livreur avitailleur / Conductrice livreuse avitailleuse en carburant"
"014","Métiers des services à la personne à domicile","488882","N4121","Aide-livreur / Aide-livreuse"
"014","Métiers des services à la personne à domicile","488935","N4125","Conducteur / Conductrice de transport routier d'animaux vivants"
"014","Métiers des services à la personne à domicile","489043","N4128","Conducteur / Conductrice de navettes moins de 10 places"
"015","Métiers du sport et autour du sport","510256","A1214","Patrouilleur modeleur / Patrouilleuse modeleuse VTT"
"015","Métiers du sport et autour du sport","403957","A1421","Palefrenier soigneur / Palefrenière soigneuse"
"015","Métiers du sport et autour du sport","489019","A1507","Ostéopathe animalier / Ostéopathe animalière"
"015","Métiers du sport et autour du sport","510027","A1510","Préparateur / Préparatrice d'équidés"
"015","Métiers du sport et autour du sport","510274","B1809","Sellier / Sellière"
"015","Métiers du sport et autour du sport","97","D1211","Vendeur / Vendeuse d'articles de sport et loisirs"
"015","Métiers du sport et autour du sport","125","E1107","Chef / Cheffe de projet événementiel"
