entity_id,entity_kind,label_text,label_norm,label_type,language,source
OCC_a0cecf937326,occupation,administrateur sécurité informatique/administratrice sécurité informatique,administrateur securite informatique/administratrice securite informatique,preferred,fr,ESCO
OCC_a0cecf937326,occupation,responsable de la sécurité des technologies de l'information et de la communication,responsable de la securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_a0cecf937326,occupation,responsable de la sécurité des TIC,responsable de la securite des tic,alt,fr,ESCO
OCC_a0cecf937326,occupation,directrice de la sécurité de la technologie de l'information et de la communication,directrice de la securite de la technologie de l'information et de la communication,alt,fr,ESCO
OCC_a0cecf937326,occupation,administratrice sécurité informatique,administratrice securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,gestionnaire sécurité informatique,gestionnaire securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,directeur de la sécurité de la technologie de l'information et de la communication,directeur de la securite de la technologie de l'information et de la communication,alt,fr,ESCO
OCC_a0cecf937326,occupation,administrateur sécurité informatique,administrateur securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,directeur de la sécurité TIC,directeur de la securite tic,alt,fr,ESCO
OCC_a0cecf937326,occupation,responsable de l'administration de sécurité informatique,responsable de l'administration de securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,directeur de la sécurité informatique,directeur de la securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,directrice de la sécurité informatique,directrice de la securite informatique,alt,fr,ESCO
OCC_a0cecf937326,occupation,directrice de la sécurité TIC,directrice de la securite tic,alt,fr,ESCO
OCC_6b1c7257ba1b,occupation,analyste logiciel,analyste logiciel,preferred,fr,ESCO
OCC_6b1c7257ba1b,occupation,analyste informatique,analyste informatique,alt,fr,ESCO
OCC_6b1c7257ba1b,occupation,analyste de logiciels,analyste de logiciels,alt,fr,ESCO
OCC_6b1c7257ba1b,occupation,analyste d'applications,analyste d'applications,alt,fr,ESCO
OCC_6b1c7257ba1b,occupation,analyste software,analyste software,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieur intégration/ingénieure intégration,ingenieur integration/ingenieure integration,preferred,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieur informatique,ingenieur informatique,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieure intégration,ingenieure integration,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieur intégration des technologies de l'information et de la communication,ingenieur integration des technologies de l'information et de la communication,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieur intégration des TIC,ingenieur integration des tic,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieure intégration des technologies de l'information et de la communication,ingenieure integration des technologies de l'information et de la communication,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieure informatique,ingenieure informatique,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieur intégration,ingenieur integration,alt,fr,ESCO
OCC_535421ae1e2c,occupation,ingénieure intégration des TIC,ingenieure integration des tic,alt,fr,ESCO
OCC_0ee16ac6947b,occupation,spécialiste de l’optimisation des moteurs de recherche,specialiste de l'optimisation des moteurs de recherche,preferred,fr,ESCO
OCC_0ee16ac6947b,occupation,experte de l'optimisation des moteurs de recherche,experte de l'optimisation des moteurs de recherche,alt,fr,ESCO
OCC_0ee16ac6947b,occupation,conseiller en optimisation des moteurs de recherche,conseiller en optimisation des moteurs de recherche,alt,fr,ESCO
OCC_0ee16ac6947b,occupation,spécialiste optimisation de moteurs de recherche,specialiste optimisation de moteurs de recherche,alt,fr,ESCO
OCC_0ee16ac6947b,occupation,conseillère en optimisation des moteurs de recherche,conseillere en optimisation des moteurs de recherche,alt,fr,ESCO
OCC_0ee16ac6947b,occupation,expert de l'optimisation des moteurs de recherche,expert de l'optimisation des moteurs de recherche,alt,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeur informatique/analyste-testeuse informatique,analyste-testeur informatique/analyste-testeuse informatique,preferred,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeur informatique,analyste-testeur informatique,alt,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeur en informatique,analyste-testeur en informatique,alt,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeuse en informatique,analyste-testeuse en informatique,alt,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeur en informatique/analyste-testeuse en informatique,analyste-testeur en informatique/analyste-testeuse en informatique,alt,fr,ESCO
OCC_1fbb1e6392b6,occupation,analyste-testeuse informatique,analyste-testeuse informatique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,spécialiste de l’investigation numérique,specialiste de l'investigation numerique,preferred,fr,ESCO
OCC_46b37f0135cb,occupation,spécialiste de la cybersécurité et de la criminalistique,specialiste de la cybersecurite et de la criminalistique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,expert en investigation numérique,expert en investigation numerique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,professionnel l'investigation numérique,professionnel l'investigation numerique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,professionnel de l'investigation informatique,professionnel de l'investigation informatique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,spécialiste en cybersécurité et en criminalistique,specialiste en cybersecurite et en criminalistique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,consultant en informatique légale,consultant en informatique legale,alt,fr,ESCO
OCC_46b37f0135cb,occupation,spécialiste de l'investigation informatique,specialiste de l'investigation informatique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,professionnelle de l'investigation informatique,professionnelle de l'investigation informatique,alt,fr,ESCO
OCC_46b37f0135cb,occupation,professionnelle de l'investigation numérique,professionnelle de l'investigation numerique,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,analyste réponse aux incidents de sécurité,analyste reponse aux incidents de securite,preferred,fr,ESCO
OCC_8b508c20ce1d,occupation,conseiller sur la sécurité des technologies de l'information et de la communication,conseiller sur la securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,conseillère sur la sécurité des TIC,conseillere sur la securite des tic,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,conseillère sur la sécurité des technologies de l'information et de la communication,conseillere sur la securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultante en sécurité informatique,consultante en securite informatique,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultante en sécurité des TIC,consultante en securite des tic,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultant en sécurité informatique,consultant en securite informatique,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,conseillère en sécurité informatique,conseillere en securite informatique,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultante en sécurité des technologies de l'information et de la communication,consultante en securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultant en sécurité des TIC,consultant en securite des tic,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,conseiller sur la sécurité des TIC,conseiller sur la securite des tic,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,conseiller en sécurité informatique,conseiller en securite informatique,alt,fr,ESCO
OCC_8b508c20ce1d,occupation,consultant en sécurité des technologies de l'information et de la communication,consultant en securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_cbee4548194c,occupation,analyste de la reprise des activités informatiques,analyste de la reprise des activites informatiques,preferred,fr,ESCO
OCC_cbee4548194c,occupation,analyste de la résistance informatique,analyste de la resistance informatique,alt,fr,ESCO
OCC_cbee4548194c,occupation,analyste de la résilience TIC,analyste de la resilience tic,alt,fr,ESCO
OCC_cbee4548194c,occupation,analyste de la résilience des technologies de l'information et de la communication,analyste de la resilience des technologies de l'information et de la communication,alt,fr,ESCO
OCC_cbee4548194c,occupation,analyste risque opérationnel et résilience informatique,analyste risque operationnel et resilience informatique,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes informatiques intégrés/conceptrice de systèmes informatiques intégrés,concepteur de systemes informatiques integres/conceptrice de systemes informatiques integres,preferred,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice de systèmes imbriqués,conceptrice de systemes imbriques,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes informatiques intégrés à l'équipement,concepteur de systemes informatiques integres a l'equipement,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes incorporés,concepteur de systemes incorpores,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice de systèmes incorporés,conceptrice de systemes incorpores,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,ingénieur de contrôle de batterie,ingenieur de controle de batterie,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,ingénieur en contrôle de batterie,ingenieur en controle de batterie,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes informatiques intégrés,concepteur de systemes informatiques integres,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur informatique intégré,concepteur informatique integre,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice de systèmes emboîtés,conceptrice de systemes emboites,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes emboîtés,concepteur de systemes emboites,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice de systèmes informatiques intégrés,conceptrice de systemes informatiques integres,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice informatique intégré,conceptrice informatique integre,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,concepteur de systèmes imbriqués,concepteur de systemes imbriques,alt,fr,ESCO
OCC_89f4b0de8aeb,occupation,conceptrice de systèmes informatiques intégrés à l'équipement,conceptrice de systemes informatiques integres a l'equipement,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeur de logiciels/testeuse de logiciels,testeur de logiciels/testeuse de logiciels,preferred,fr,ESCO
OCC_3e502e92822a,occupation,testeuse d'applications,testeuse d'applications,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeur d'applications,testeur d'applications,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeuse de logiciels,testeuse de logiciels,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeuse de logiciels d'application,testeuse de logiciels d'application,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeur de logiciels d'application,testeur de logiciels d'application,alt,fr,ESCO
OCC_3e502e92822a,occupation,testeur de logiciels,testeur de logiciels,alt,fr,ESCO
OCC_127c8b092532,occupation,responsable du service d’assistance informatique,responsable du service d'assistance informatique,preferred,fr,ESCO
OCC_127c8b092532,occupation,responsable du service d'assistance en technologies de l'information et de la communication,responsable du service d'assistance en technologies de l'information et de la communication,alt,fr,ESCO
OCC_127c8b092532,occupation,responsable du service d'assistance en TIC,responsable du service d'assistance en tic,alt,fr,ESCO
OCC_127c8b092532,occupation,responsable help desk informatique,responsable help desk informatique,alt,fr,ESCO
OCC_127c8b092532,occupation,responsable du service d'aide aux utilisateurs,responsable du service d'aide aux utilisateurs,alt,fr,ESCO
OCC_c7ddb7ad3c99,occupation,concepteur d’entrepôt de données/conceptrice d’entrepôt de données,concepteur d'entrepot de donnees/conceptrice d'entrepot de donnees,preferred,fr,ESCO
OCC_c7ddb7ad3c99,occupation,conceptrice d'entrepôt de données,conceptrice d'entrepot de donnees,alt,fr,ESCO
OCC_c7ddb7ad3c99,occupation,concepteur d'entrepôt de données,concepteur d'entrepot de donnees,alt,fr,ESCO
OCC_991dd4068ca0,occupation,ingénieur en vision par ordinateur/ingénieure en vision par ordinateur,ingenieur en vision par ordinateur/ingenieure en vision par ordinateur,preferred,fr,ESCO
OCC_991dd4068ca0,occupation,expert en vision par ordinateur,expert en vision par ordinateur,alt,fr,ESCO
OCC_991dd4068ca0,occupation,scientifique appliquée en vision par ordinateur,scientifique appliquee en vision par ordinateur,alt,fr,ESCO
OCC_991dd4068ca0,occupation,spécialiste de la vision par ordinateur,specialiste de la vision par ordinateur,alt,fr,ESCO
OCC_991dd4068ca0,occupation,experte en vision par ordinateur,experte en vision par ordinateur,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur en sécurité des systèmes intégrés/ingénieure en sécurité des systèmes intégrés,ingenieur en securite des systemes integres/ingenieure en securite des systemes integres,preferred,fr,ESCO
OCC_b0446201413b,occupation,ingénieure sécurité IoT,ingenieure securite iot,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur sécurité internet des objets,ingenieur securite internet des objets,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieure en cybersécurité,ingenieure en cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieure sécurité internet des objets,ingenieure securite internet des objets,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur cybersécurité,ingenieur cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,spécialiste de la cybersécurité,specialiste de la cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieure cybersécurité,ingenieure cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur sécurité IoT,ingenieur securite iot,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur en cybersécurité,ingenieur en cybersecurite,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur/ingénieure de données,ingenieur/ingenieure de donnees,preferred,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur en mégadonnées,ingenieur en megadonnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieure en mégadonnées,ingenieure en megadonnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,expert en ingénieur de données,expert en ingenieur de donnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur de données expert,ingenieur de donnees expert,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur de recherche en données,ingenieur de recherche en donnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur en données de recherche,ingenieur en donnees de recherche,alt,fr,ESCO
OCC_43a86b759733,occupation,consultant en technologie de l’information et de la communication verte/consultante en technologie de l’information et de la communication verte,consultant en technologie de l'information et de la communication verte/consultante en technologie de l'information et de la communication verte,preferred,fr,ESCO
OCC_43a86b759733,occupation,conseiller technologies de l'information et de la communication vertes,conseiller technologies de l'information et de la communication vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultante en technologie de l'information et de la communication verte,consultante en technologie de l'information et de la communication verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère sur les TIC vertes,conseillere sur les tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère technologies de l'information et de la communication vertes,conseillere technologies de l'information et de la communication vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère en TIC vertes,conseillere en tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultant sur la TIC verte,consultant sur la tic verte,alt,fr,ESCO
OCC_43a86b759733,occupation,consultant en technologie de l'information et de la communication verte,consultant en technologie de l'information et de la communication verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseiller sur les TIC vertes,conseiller sur les tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultante sur la TIC verte,consultante sur la tic verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseiller en TIC vertes,conseiller en tic vertes,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,développeur de chaînes de blocs/développeuse de chaînes de blocs,developpeur de chaines de blocs/developpeuse de chaines de blocs,preferred,fr,ESCO
OCC_a4f72755e1ad,occupation,ingénieure blockchain,ingenieure blockchain,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,spécialiste de la technologie de comptabilité décentralisée,specialiste de la technologie de comptabilite decentralisee,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,ingénieur blockchain,ingenieur blockchain,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,spécialiste DLT,specialiste dlt,alt,fr,ESCO
OCC_7bde92a813dd,occupation,scientifique des données,scientifique des donnees,preferred,fr,ESCO
OCC_7bde92a813dd,occupation,data scientist,data scientist,alt,fr,ESCO
OCC_7bde92a813dd,occupation,scientifiques des données,scientifiques des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,analyste scientifique des données,analyste scientifique des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,experte en analyse des données,experte en analyse des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,expert en analyse des données,expert en analyse des donnees,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité des TIC,responsable de la securite des tic,preferred,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité des technologies de l'information et de la communication,responsable de la securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité de la technologie de l'information et de la communication,responsable de la securite de la technologie de l'information et de la communication,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité TIC,responsable de la securite tic,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité informatique,responsable de la securite informatique,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité,responsable de la securite,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,directeur du programme de cybersécurité,directeur du programme de cybersecurite,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte d’entreprise,architecte d'entreprise,preferred,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte technique,architecte technique,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte informatique d'entreprise,architecte informatique d'entreprise,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte applicatif,architecte applicatif,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,responsable de l'architecture d'entreprise,responsable de l'architecture d'entreprise,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte métier,architecte metier,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d’applications mobiles/développeuse d’applications mobiles,developpeur d'applications mobiles/developpeuse d'applications mobiles,preferred,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour mobile,developpeur d'applications pour mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour dispositifs mobiles,developpeur d'applications pour dispositifs mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications mobiles,developpeuse d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour portables,developpeuse d'applications pour portables,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour dispositifs mobiles,developpeuse d'applications pour dispositifs mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse mobile,developpeuse mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications mobiles,developpeur d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour mobile,developpeuse d'applications pour mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,conceptrice d'applications mobiles,conceptrice d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur mobile,developpeur mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,concepteur d'applications mobiles,concepteur d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour portables,developpeur d'applications pour portables,alt,fr,ESCO
OCC_96b5d34f1d58,occupation,architecte cloud,architecte cloud,preferred,fr,ESCO
OCC_96b5d34f1d58,occupation,consultant en solutions cloud,consultant en solutions cloud,alt,fr,ESCO
OCC_96b5d34f1d58,occupation,aws architecte cloud,aws architecte cloud,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux numériques/testeuse de jeux numériques,testeur de jeux numeriques/testeuse de jeux numeriques,preferred,fr,ESCO
OCC_234bb9d3e7c0,occupation,développeur de jeux numériques,developpeur de jeux numeriques,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,développeur de jeux vidéo,developpeur de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux numériques,testeuse de jeux numeriques,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux sur Internet,testeur de jeux sur internet,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux vidéo,testeuse de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux en ligne,testeur de jeux en ligne,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux virtuels,testeuse de jeux virtuels,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux sur Internet,testeuse de jeux sur internet,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux en ligne,testeuse de jeux en ligne,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux virtuels,testeur de jeux virtuels,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux vidéo,testeur de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux numériques,testeur de jeux numeriques,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur en informatique en nuage/ingénieure en informatique en nuage,ingenieur en informatique en nuage/ingenieure en informatique en nuage,preferred,fr,ESCO
OCC_ff4e73f258e8,occupation,architecte cloud,architecte cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur cloud devops,ingenieur cloud devops,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,développeur cloud,developpeur cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure sécurité cloud,ingenieure securite cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur cloud hybride,ingenieur cloud hybride,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure en cloud computing,ingenieure en cloud computing,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur réseau cloud,ingenieur reseau cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure réseau cloud,ingenieure reseau cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur solution cloud,ingenieur solution cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur en cloud computing,ingenieur en cloud computing,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure cloud devops,ingenieure cloud devops,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur sécurité cloud,ingenieur securite cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure cloud natif,ingenieure cloud natif,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur infrastructure cloud,ingenieur infrastructure cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur cloud natif,ingenieur cloud natif,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure logiciel cloud,ingenieure logiciel cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure cloud hybride,ingenieure cloud hybride,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieur logiciel cloud,ingenieur logiciel cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure solution cloud,ingenieure solution cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,ingénieure infrastructure cloud,ingenieure infrastructure cloud,alt,fr,ESCO
OCC_ff4e73f258e8,occupation,développeuse cloud,developpeuse cloud,alt,fr,ESCO
OCC_80660e3c36ff,occupation,ingénieur en intelligence artificielle/ingénieure en intelligence artificielle,ingenieur en intelligence artificielle/ingenieure en intelligence artificielle,preferred,fr,ESCO
OCC_80660e3c36ff,occupation,concepteur de SI,concepteur de si,alt,fr,ESCO
OCC_80660e3c36ff,occupation,designer de systèmes intelligents,designer de systemes intelligents,alt,fr,ESCO
OCC_80660e3c36ff,occupation,conceptrice de systèmes intelligents,conceptrice de systemes intelligents,alt,fr,ESCO
OCC_80660e3c36ff,occupation,conceptrice de SI,conceptrice de si,alt,fr,ESCO
OCC_80660e3c36ff,occupation,ingénieur en intelligence artificielle,ingenieur en intelligence artificielle,alt,fr,ESCO
OCC_80660e3c36ff,occupation,ingénieure en intelligence artificielle,ingenieure en intelligence artificielle,alt,fr,ESCO
OCC_80660e3c36ff,occupation,concepteur de systèmes intelligents,concepteur de systemes intelligents,alt,fr,ESCO
OCC_b12363d00856,occupation,gestionnaire des modifications et de la configuration des TIC,gestionnaire des modifications et de la configuration des tic,preferred,fr,ESCO
OCC_b12363d00856,occupation,spécialiste devops,specialiste devops,alt,fr,ESCO
OCC_b12363d00856,occupation,ingénieur développement,ingenieur developpement,alt,fr,ESCO
OCC_b12363d00856,occupation,gestionnaire du cycle de vie des applications,gestionnaire du cycle de vie des applications,alt,fr,ESCO
OCC_b12363d00856,occupation,gestionnaire de changement et de configuration de logiciel,gestionnaire de changement et de configuration de logiciel,alt,fr,ESCO
OCC_b12363d00856,occupation,ingénieure développement,ingenieure developpement,alt,fr,ESCO
OCC_b12363d00856,occupation,panneau de configuration,panneau de configuration,alt,fr,ESCO
OCC_69eaea4542b3,occupation,intégrateur de base de données/intégratrice de base de données,integrateur de base de donnees/integratrice de base de donnees,preferred,fr,ESCO
OCC_69eaea4542b3,occupation,conceptrice de bases de données,conceptrice de bases de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,responsable de base de données,responsable de base de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,concepteur de base de données,concepteur de base de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,intégratrice de données,integratrice de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,intégrateur de base de données,integrateur de base de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,intégrateur de données,integrateur de donnees,alt,fr,ESCO
OCC_69eaea4542b3,occupation,intégratrice de base de données,integratrice de base de donnees,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicien informatique/technicienne informatique,technicien informatique/technicienne informatique,preferred,fr,ESCO
OCC_14d19ed15436,occupation,agent technique en technologie de l'information et de la communication,agent technique en technologie de l'information et de la communication,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicien en TIC,technicien en tic,alt,fr,ESCO
OCC_14d19ed15436,occupation,agente technique en TIC,agente technique en tic,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicien en systèmes d'information,technicien en systemes d'information,alt,fr,ESCO
OCC_14d19ed15436,occupation,responsable informatique,responsable informatique,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicienne en TIC,technicienne en tic,alt,fr,ESCO
OCC_14d19ed15436,occupation,ingénieur en TIC,ingenieur en tic,alt,fr,ESCO
OCC_14d19ed15436,occupation,agente technique en technologie de l'information et de la communication,agente technique en technologie de l'information et de la communication,alt,fr,ESCO
OCC_14d19ed15436,occupation,agent technique en informatique,agent technique en informatique,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicien informatique,technicien informatique,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicienne en technologies de l'information et de la communication,technicienne en technologies de l'information et de la communication,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicien en technologies de l'information et de la communication,technicien en technologies de l'information et de la communication,alt,fr,ESCO
OCC_14d19ed15436,occupation,assistant informatique,assistant informatique,alt,fr,ESCO
OCC_14d19ed15436,occupation,agent technique en TIC,agent technique en tic,alt,fr,ESCO
OCC_14d19ed15436,occupation,technicienne informatique,technicienne informatique,alt,fr,ESCO
OCC_14d19ed15436,occupation,agente technique en informatique,agente technique en informatique,alt,fr,ESCO
OCC_e1b1773585de,occupation,responsable de la planification de la capacité informatique,responsable de la planification de la capacite informatique,preferred,fr,ESCO
OCC_e1b1773585de,occupation,planificatrice de la capacité TIC,planificatrice de la capacite tic,alt,fr,ESCO
OCC_e1b1773585de,occupation,planificateur de la capacité informatique,planificateur de la capacite informatique,alt,fr,ESCO
