unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,isco_code,occupation_type,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
UOCC_edb23e6b2f91,Database analysts and data administrators,Analystes de bases de données et administrateurs/administratrices de données,data administrator | data custodian | data dictionary administrator | data warehouse analyst | database administrator (DBA) | database analyst | database architect | technical architect - database | data analyst - informatics and systems | data management specialist | data processing specialist | data quality analyst | data steward | database designer | database developer | database management supervisor - computer systems | database manager | electronic data processing (EDP) analyst | electronic data processing (EDP) specialist | electronic data processing (EDP) systems analyst | enterprise data architect | information resource analyst | Information technology (IT) data analyst,,2521,unified_occupation,NOC,OCC_3d3f23f196d1,,,,"Database analysts design, develop and administer data management solutions. Data administrators develop and implement data administration policy, standards and models. They are employed in information technology consulting firms and in information technology units throughout the public and private sectors. Main duties: This group performs some or all of the following duties: Database analysts Collect and document user requirements Design and develop database architecture for information systems projects Design, construct, modify, integrate, implement and test data models and database management systems Conduct research and provide advice to other informatics professionals regarding the selection, application and implementation of database management tools Operate database management systems to analyze data and perform data mining analysis May lead, coordinate or supervise other workers in this group. Data administrators Develop and implement data administration policy, standards and models Research and document data requirements, data collection and administration policy, data access rules and security Develop policies and procedures for network and/or Internet database access and usage and for the backup and recovery of data Conduct research and provide advice to other information systems professionals regarding the collection, availability, security and suitability of data Write scripts related to stored procedures and triggers May lead and coordinate teams of data administrators in the development and implementation of data policies, standards and models.",source
UOCC_516e5004996e,Computer systems developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques,computer programmer | operating systems programmer | programmer analyst | scientific programmer | systems programmer | detail programmer | electronic data processing (EDP) applications programmer | mainframe systems programmer | satellite scientific telecommunications programmer,,2512,unified_occupation,NOC,OCC_98f63450c5da,,,,"Computer systems developers and programmers write, modify, integrate and test computer code for software applications, data processing applications, operating systems-level software and communications software. They are employed in computer software development firms, information technology consulting firms, and in information technology units throughout the public and private sectors. Main duties: This group performs some or all of the following duties: Write, modify, integrate and test software code Maintain existing computer programs by making modifications as required Identify and communicate technical problems, processes and solutions Prepare reports, manuals and other documentation on the status, operation and maintenance of software Assist in the collection and documentation of user requirements Assist in the development of logical and physical specifications May lead and coordinate teams of computer programmers May research and evaluate a variety of software products",source
UOCC_c14e71e34998,Software engineers and designers,Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel,application architect | computer software engineer | embedded software designer | embedded software engineer | software architect | software design engineer | software design verification engineer | software designer | software testing engineer | telecommunications software engineer | automation engineer - software | backend engineer | cloud administrator | cloud architect | cloud engineer | cloud infrastructure engineer | cloud operations engineer | computer applications engineer | computer systems platform engineer - software | computer telecommunications software specialist | development and operations (DevOps) engineer | lead development and operations (DevOps) engineer | lead software engineer | mobile development lead | simulation software design engineer | site reliability engineer | software and information technology project manager | software design project manager | software design supervisor | software development engineer | software engineer | software engineering lead | software project manager | software quality assurance (QA) engineer | software systems designer | software systems integration engineer | software technical architect | systems applications engineer | systems architect | systems engineer - software | telecommunications software specialist | test automation engineer - software,,2512,unified_occupation,NOC,OCC_7892d9c0b620,,,,"Software engineers and designers research, design, evaluate, integrate and maintain software applications, technical environments, operating systems, embedded software, information warehouses and telecommunications software. They are employed in information technology consulting firms, information technology research and development firms, and information technology units throughout the private and public sectors, or they may be self-employed. Main duties: This group performs some or all of the following duties: Collect and document users' requirements and develop logical and physical specifications Research, evaluate and synthesize technical information to design, develop and test computer-based systems including mobile applications Develop data, process and network models to optimize architecture and to evaluate the performance and reliability of designs Plan, design and coordinate the development, installation, integration and operation of computer-based systems including mobile applications Assess, test, troubleshoot, document, upgrade and develop maintenance procedures for operating systems, communications environments and applications software May lead and coordinate teams of information systems professionals in the development of software and integrated information systems, process control software and other embedded software control systems.",source
UOCC_06f0e880debd,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,application programmer | computer game developer | electronic business (e-business) software developer | interactive media developer | multimedia developer | software developer | software programmer | animation programmer | artificial intelligence programmer | cloud developer | computer application programmer | computer game programmer | electronic commerce (e-commerce) software developer | graphical user interface (GUI) designer | graphical user interface (GUI) developer | graphics programmer | interactive media programmer | mobile applications developer | multimedia programmer | software development programmer | software development project manager | special effects programmer | teleprocessing software programmer,,2512,unified_occupation,NOC,OCC_11ba48109f61,,,,"Software developers and programmers design, write, and test code for new systems and software to ensure efficiency. They create the foundations for operative systems and run diagnostic programs to certify effectiveness. They are employed in computer software, computer and video game development firms, information technology consulting firms, and in information technology units throughout the public and private sectors. Main duties: This group performs some or all of the following duties: Design, write, read, test, and correct code for new software Analyze information to recommend and plan the installation of new systems or modifications of an existing system Evaluate simple interrelationships between programs such as whether a contemplated change in one part of a program would cause unwanted results in a related part Program animation software to predefined specifications for interactive video games, Internet and mobile applications Write, modify, integrate and test software code for e-commerce, Internet and mobile applications Develop, implement, modify and maintain gameplay features that integrate effectively into existing software Write documentation for new and updated software.",source
UOCC_181f345f80ed,Web designers,Concepteurs/conceptrices Web,Internet site designer | Intranet site designer | Web designer | interactive media consultant | multimedia consultant | Web site designer,,2513,unified_occupation,NOC,OCC_9111ae8af624,,,,"Web designers develop and create the visual presentation, layout and functionality of websites and related applications. They are responsible for ensuring that the website is easy to use, and that the information is easy to access. Web designers are employed in computer software development firms, information technology consulting firms, information technology units throughout the public and private sectors, advertising agencies or they may be self-employed. Main duties: This group performs some or all of the following duties: Establish design guidelines, standards and optimal design practices Maintain the appearance of websites by applying content standards Designing visual imagery for websites and ensuring that it is consistent with the organization image Integrate features and functionalities into Web sites Create and optimize content for the Web site using a variety of graphics, database, animation and other software Test and improve the design of a Web site May lead and coordinate multidisciplinary teams to develop Web site graphics, content, capacity and interactivity.",source
UOCC_8c8ecd2eca9e,Web developers and programmers,Développeurs/développeuses et programmeurs/programmeuses Web,electronic business (e-business) Web site developer | Internet site developer | Web developer | Web manager | Web programmer | Web site developer | back-end web developer | corporate Webmaster | electronic commerce (e-commerce) Web site developer | front-end web developer | full stack web developer | Intranet site developer | web application developer | Web integrator | Webmaster,,2513,unified_occupation,NOC,OCC_67a5290e6732,,,,"Web developers and programmers use a variety of programming languages to design, create and modify websites. They analyze users' needs to implement content, graphics, performance, and website capacity. They may also integrate websites with other computer applications. They are employed in computer software development firms, information technology consulting firms, information technology units throughout the public and private sectors, advertising agencies or they may be self-employed. Main duties: This group performs some or all of the following duties: Develop, write, modify, integrate and test Web site related code and web application interfaces Conduct tests and analyze data to monitor quality, security, user interface experiences and to identify areas for improvement Develop and implement procedures for ongoing web site revision Monitor and maintain Web site functionality May participate in Web site architecture and design in collaboration with designers or clients May research and evaluate a variety of interactive media software products.",source
UOCC_d219486886bc,Computer engineers (except software engineers and designers),Ingénieurs informaticiens/ingénieures informaticiennes (sauf ingénieurs/ingénieures et concepteurs/conceptrices en logiciel),computer hardware engineer | fibre-optic network designer | hardware circuit board designer | hardware development engineer | hardware technical architect | network test engineer | systems designer - hardware | telecommunications hardware engineer | wireless communications network engineer | application specific integrated circuit (ASIC) design engineer | capacity planning analyst | computer engineer | computer engineer (except software) | computer engineering project manager | computer systems engineer | computer telecommunications specialist | data communications specialist | hardware design engineer | hardware engineer | information technology (IT) solutions engineer | infrastructure architect - information technology (IT) | microprocessor designer and application engineer | microwave systems engineer | microwave transmission systems engineer | network architect - computer systems | network capacity planner | network designer - computer systems | network engineer - communication hardware | network infrastructure engineer | network specialist - computer systems | network support engineer | network systems engineer | optical communications engineer | optical communications hardware engineer | optical systems engineer - telecommunications | radio systems engineer | satellite data transmission engineer | spacecraft electronics engineer - hardware | technical architect - hardware | telecommunications engineer | telecommunications hardware specialist | telecommunications specialist - computer systems | telecommunications systems specialist,,3513,unified_occupation,NOC,OCC_2e1e466b0505,,,,"Computer engineers (except software engineers and designers) research, plan, design, develop, modify, evaluate and integrate computer and telecommunications hardware and related equipment, and information and communication system networks including mainframe systems, local and wide area networks, fibre-optic networks, wireless communication networks, intranets, the Internet and other data communications systems. They are employed by computer and telecommunication hardware manufacturers, by engineering, manufacturing and telecommunications firms, in information technology consulting firms, by governmental, educational and research institutions and in information technology units throughout the private and public sectors. Main duties: This group performs some or all of the following duties: Computer and telecommunications hardware engineers Analyze user requirements, and design and develop system architecture and specifications Research, design, develop and integrate computer and telecommunications hardware such as microprocessors, integrated circuit boards and semiconductor lasers Develop and conduct design verification simulations and prototype bench tests of components Supervise, inspect and provide design support during the manufacturing, installation and implementation of computer and telecommunications hardware Establish and maintain relationships with suppliers and clients May lead and coordinate teams of engineers, technologists, technicians and drafters in the design and development of computer and telecommunications hardware. Network system and data communication engineers Research, design and develop information and communication system network architecture Research, evaluate and integrate network system and data communication hardware and software Assess, document and optimize the capacity and performance of information and communication system networks May lead and coordinate teams of design professionals in the development and integration of information and communication system architecture, hardware and software. Computer engineers may specialize in a number of areas including analog and digital signal processing, fibre optics, integrated circuits, lasers, microprocessors, microwaves and radio astronomy.",source
UOCC_9d9a8c656e83,Computer network and web technicians,Techniciens/techniciennes de réseau informatique et Web,computer network technician | data centre operator | Internet Web site technician | local area network (LAN) administrator | local area network (LAN) technician | network administrator | network support technician | network system administrator | Web technician | computer master console operator | computer network technicians' supervisor | computer operations supervisor | computer tape librarian | digital computer operator | local area network (LAN) manager | local area network (LAN) operator | network analyst | network controller | network operator | network security administrator | network support analyst | server administrator | technical support analyst - network | Web site administrator | Wide area network (WAN) administrator | wide area network (WAN) technician,,3514,unified_occupation,NOC,OCC_794a07006307,,,,"Computer network technicians establish, operate, maintain and coordinate the use of local and wide area networks (LANs and WANs), mainframe networks, hardware, software and related computer equipment. Web technicians set up and maintain internet, extranet and intranet web sites and web server hardware and software, and monitor and optimize network connectivity and performance. They are employed in information technology units throughout the public and private sectors. Computer network technicians who are supervisors are included in this group. Main duties: This group performs some or all of the following duties: Computer and network operators Maintain, troubleshoot, repair and administer local area networks (LANs), wide area networks (WANs), mainframe networks, computer workstations, connections to the Internet and peripheral equipment Evaluate and install computer hardware, networking software, operating system software and software applications Operate master consoles to monitor the performance of computer systems and networks and to coordinate access and use of computer networks Provide problem-solving services to network users Perform routine network start up and close down and maintain control records Perform data backups and disaster recovery operations Conduct tests and perform security and quality controls Perform shell scripting or other basic scripting tasks May supervise other workers in this group. Web technicians Install, maintain, troubleshoot and upgrade Web-server hardware and software Implement network traffic and security monitoring software, and optimize server performance Control and monitor e-mail use, Web navigation, and installed software Respond to requests for help and information from Web site visitors and Web site designers.",source
UOCC_28a3ebba791e,User support technicians,Agents/agentes de soutien aux utilisateurs,call centre agent - technical support | client support representative - systems | computer help desk representative - systems | computer help desk supervisor | hardware installation technician | hardware technical support analyst | help desk technician | software installation technician | software technical support analyst | systems support representative | technical support analyst | technical support supervisor | user support technician | application support analyst | computer technician | deskside support technician | desktop support analyst | help desk analyst - systems | help desk specialist | help desk technical agent | information technology (IT) support analyst | information technology (IT) support technician | personal computer (PC) support analyst | service desk analyst | systems technical support analyst | technical help desk agent | technical support agent | technical support representative - information technology (IT) | technical support specialist - information technology (IT),,3512,unified_occupation,NOC,OCC_0955575601a0,,,,"User support technicians provide first-line technical support to computer users experiencing difficulties with computer hardware and with computer applications and communications software. They are employed by computer hardware manufacturers and retailers, software developers, in call centres and in information technology units throughout the public and private sectors. They are also employed by independent technical support companies or they may be self-employed. Main duties: This group performs some or all of the following duties: Communicate electronically and in person with computer users experiencing difficulties to determine and document problems experienced Consult user guides, technical manuals and other documents to research and implement solutions Reproduce, diagnose and resolve technical problems encountered by users Provide advice and training to users in response to identified difficulties Provide business systems, network and Internet support to users in response to identified difficulties Collect, organize and maintain a problems and solutions log for use by other technical support analysts Participate in the redesign of applications and other software May supervise other technical support workers in this group.",source
UOCC_ad6543a07628,Information systems testing technicians,Évaluateurs/évaluatrices de systèmes informatiques,application tester | application testing technician | software test coordinator | software tester | software testing technician | systems tester | systems testing technician | user acceptance tester | quality assurance analyst - information systems | quality assurance tester - information systems | test coordination analyst | video game tester,,2511,unified_occupation,NOC,OCC_0553eba7a386,,,,"Information systems testing technicians execute test plans to evaluate the performance of software applications and information and telecommunications systems. They are employed in information technology units throughout the private and public sectors. Main duties: This group performs some or all of the following duties: Develop and document software testing plans Install software and hardware and configure operating system software in preparation for testing Execute, analyze and document results of software application, video game and information and telecommunication systems tests Develop and implement software and information system testing policies, procedures and scripts Identify, report, track and propose solutions to product defects.",source
UOCC_f8e4b6b3c84d,Computer Systems Analysts,Analystes des systèmes informatiques,,,2511,unified_occupation,ONET,OCC_2413e8e18b32,,,,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",source
UOCC_21564371870e,Health Informatics Specialists,Spécialistes en informatique de la santé,,,3513,unified_occupation,ONET,OCC_0bc9a981f71a,,,,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",source
UOCC_0ab56111792f,Information Security Analysts,Analyseurs de la sécurité de l'information,,,2522,unified_occupation,ONET,OCC_12f40167dad9,,,,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. Assess system vulnerabilities for security risks and propose and implement risk mitigation strategies. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",source
UOCC_2b9d8a4c29bc,Computer and Information Research Scientists,Les scientifiques de l'informatique et de l'information,,,2523,unified_occupation,ONET,OCC_049f29b0d016,,,,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",source
UOCC_1855200a3d37,Computer Network Support Specialists,Spécialistes en réseau informatique,,,3513,unified_occupation,ONET,OCC_6c0ada1a7298,,,,"Analyze, test, troubleshoot, and evaluate existing network systems, such as local area networks (LAN), wide area networks (WAN), cloud networks, servers, and other data communications networks. Perform network maintenance to ensure networks operate correctly with minimal interruption.",source
UOCC_948490cf7b9a,Computer Network Architects,Architectes de réseaux informatiques,,,2523,unified_occupation,ONET,OCC_e7ecbc0aa824,,,,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning, including analysis of capacity needs for network infrastructures. May also design network and computer security measures. May research and recommend network and data communications hardware and software.",source
UOCC_8e7f80de121f,Database Architects,Architectes de base de données,,,2521,unified_occupation,ONET,OCC_1fe13c2221de,,,,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",source
UOCC_954255295bef,Data Warehousing Specialists,Spécialistes du stockage de données,,,2521,unified_occupation,ONET,OCC_ba88f6c6fa5a,,,,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",source
UOCC_4332bd186351,Network and Computer Systems Administrators,Administrateurs de réseaux et de systèmes informatiques,,,3513,unified_occupation,ONET,OCC_191dff98f7d7,,,,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.",source
UOCC_4eb0199b63fe,Computer Programmers,Programmeurs informatiques,,,2514,unified_occupation,ONET,OCC_7e608ebb0a7e,,,,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",source
UOCC_10e58469c67c,Software Quality Assurance Analysts and Testers,Analyseurs et testeurs de l'assurance de la qualité des logiciels,,,2512,unified_occupation,ONET,OCC_96f60317599c,,,,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",source
UOCC_1d2237e5edad,Web and Digital Interface Designers,Des concepteurs d'interfaces Web et numériques,,,2513,unified_occupation,ONET,OCC_d92fb40fa0da,,,,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",source
UOCC_98121321cffe,Video Game Designers,Des concepteurs de jeux vidéo,,,2513,unified_occupation,ONET,OCC_21e6a1c289f1,,,,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.",source
UOCC_4cc8097323d1,"Computer Occupations, All Other",Tous les autres métiers informatiques,,,3511,unified_occupation,ONET,OCC_7f56023e6bef,,,,All computer occupations not listed separately.,source
UOCC_03ddcdf05ca7,Web Administrators,Les administrateurs Web,,,2522,unified_occupation,ONET,OCC_ead95d891a26,,,,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",source
UOCC_e6db3a865945,Geographic Information Systems Technologists and Technicians,Technologues et techniciens des systèmes d'information géographique,,,3513,unified_occupation,ONET,OCC_c556e2c365e5,,,,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.",source
UOCC_d758661e6802,Document Management Specialists,Spécialistes en gestion des documents,,,2522,unified_occupation,ONET,OCC_f7914e889674,,,,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",source
UOCC_4e765e4245fa,Penetration Testers,Testeurs de pénétration,,,2511,unified_occupation,ONET,OCC_e8e7321908de,,,,Evaluate network system security by conducting simulated internal and external cyberattacks using adversary tools and techniques. Attempt to breach and exploit critical systems and gain access to sensitive information to assess system security.,source
UOCC_3e398852a5a2,Digital Forensics Analysts,Des analystes en forensique numérique,,,2523,unified_occupation,ONET,OCC_5a67a9cefa70,,,,"Conduct investigations on computer-based crimes establishing documentary or physical evidence, such as digital media and logs associated with cyber intrusion incidents. Analyze digital evidence and investigate computer security incidents to derive information in support of system and network vulnerability mitigation. Preserve and present computer-related evidence in support of criminal, fraud, counterintelligence, or law enforcement investigations.",source
UOCC_078e902cc152,Blockchain Engineers,Blockchain Ingénieurs,,,2523,unified_occupation,ONET,OCC_f163acbc152f,,,,"Maintain and support distributed and decentralized blockchain-based networks or block-chain applications such as cryptocurrency exchange, payment processing, document sharing, and digital voting. Design and deploy secure block-chain design patterns and solutions over geographically distributed networks using advanced technologies. May assist with infrastructure setup and testing for application transparency and security.",source
UOCC_976b4ebecb42,Business Intelligence Analysts,Business Intelligence Les analystes,,,2511,unified_occupation,ONET,OCC_3a154c616646,,,,Produce financial and market intelligence by querying data repositories and generating periodic reports. Devise methods for identifying data patterns and trends in available information sources.,source
UOCC_cc21d30475b5,Clinical Data Managers,Gestionnaires de données cliniques,,,2511,unified_occupation,ONET,OCC_045e4a1b92fe,,,,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",source
UOCC_c0732f4be31b,ai engineer,un ingénieur,,,3522,unified_occupation,SCRAPER,OCC_3353388b0422,,,,"An information-technology role (ai engineer); job postings for it commonly require ai, aws, pytorch, python, data science, machine learning, multi-agent systems, source code.",source
UOCC_f598a786697f,android engineer,ingénieur androïde,,,3522,unified_occupation,SCRAPER,OCC_716682c4e8c8,,,,"An information-technology role (android engineer); job postings for it commonly require android, kotlin, java, jetpack compose, privacy policy, android applications, android development, android sdk.",source
UOCC_6e7568a0d1a4,ai/ml researcher,ai/ml chercheur,,,2513,unified_occupation,SCRAPER,OCC_82b2f25837b0,,,,"An information-technology role (ai/ml researcher); job postings for it commonly require reinforcement learning, machine learning, llm, applied, python, java, c++, pytorch.",source
UOCC_cf92d81ec4d0,frontend engineer,ingénieur de front-end,,,3522,unified_occupation,SCRAPER,OCC_f8050b7c9f33,,,,"An information-technology role (frontend engineer); job postings for it commonly require user experience, typescript, san, web development, performance engineering, javascript libraries, applied, llm.",source
UOCC_37ea88aaf167,ios engineer,ingénieur,,,3522,unified_occupation,SCRAPER,OCC_6aaf14b6ff9b,,,,"An information-technology role (ios engineer); job postings for it commonly require ios, privacy policy, observability, privacy, user experience, ios development, strategy, performance testing.",source
UOCC_d07850add6f7,customer success architect,architecte du succès du client,,,2511,unified_occupation,SCRAPER,OCC_505aba760b42,,,,"An information-technology role (customer success architect); job postings for it commonly require software development, continuous integration, continuous deployment, privacy policy, devsecops, git, less, privacy.",source
UOCC_7125a6b592ad,customer success engineer,ingénieur du succès du client,,,3512,unified_occupation,SCRAPER,OCC_d9db376656b8,,,,"An information-technology role (customer success engineer); job postings for it commonly require privacy, security, ai, software, go, systems engineering, privacy policy, devsecops.",source
UOCC_2d8d34b2c0bb,forward deployed engineer,ingénieur déployé en avant,,,3522,unified_occupation,SCRAPER,OCC_284b749b0d99,,,,"An information-technology role (forward deployed engineer); job postings for it commonly require ai, privacy, software, production code, product engineering, foundation, observability, typescript.",source
UOCC_aa13f4f63a49,it automation engineer,l'ingénieur de l'automatisation,,,3513,unified_occupation,SCRAPER,OCC_9b92326c26b7,,,,"An information-technology role (it automation engineer); job postings for it commonly require systems engineering, generative ai, okta, airflow, iam, privacy, jira, technical.",source
UOCC_fe9b04dd20c4,cloud partner solutions architect,cloud architecte de solutions partenaires,,,3512,unified_occupation,SCRAPER,OCC_1be7bf8af937,,,,"An information-technology role (cloud partner solutions architect); job postings for it commonly require reference architectures, source code, aws, databricks, swing, revenue, iam, python.",source
UOCC_f4d947d0dda2,delivery solutions architect,architecte de solutions de livraison,,,2512,unified_occupation,SCRAPER,OCC_c332cf36fd94,,,,"An information-technology role (delivery solutions architect); job postings for it commonly require source code, databricks, commercial, use cases, data systems, python, solutions architecture, systems engineering.",source
UOCC_533c44b61a9d,customer engineer,ingénieur client,,,3512,unified_occupation,SCRAPER,OCC_c1afb3de5b9d,Q5196452,https://www.wikidata.org/wiki/Q5196452,support workers who provide a service to customers,"An information-technology role (customer engineer); job postings for it commonly require ai, cloud infrastructure, revenue, applied, python, javascript, foundation, privacy.",source
UOCC_accf58d81a3a,distributed systems engineer,ingénieur en systèmes distribués,,,3513,unified_occupation,SCRAPER,OCC_f7bda27da371,,,,"An information-technology role (distributed systems engineer); job postings for it commonly require installing software, software development, cloudflare, internet, bloggers, foundation, salt, terraform.",source
UOCC_2a48596f233b,enterprise customer engineer,ingénieur client d'entreprise,,,3512,unified_occupation,SCRAPER,OCC_136257b3349d,,,,"An information-technology role (enterprise customer engineer); job postings for it commonly require installing software, ddos mitigation, cloud infrastructure, edge computing, cloudflare, internet, bloggers, revenue.",source
UOCC_bf9ef12459e3,network reliability engineer,ingénieur en fiabilité du réseau,,,3513,unified_occupation,SCRAPER,OCC_0f8a7c726587,,,,"An information-technology role (network reliability engineer); job postings for it commonly require routing protocols, python, privacy, network operating systems, installing software, core data, network supports, web property.",source
UOCC_1e5235cfec2e,partner solutions architect,architecte de solutions partenaires,,,3512,unified_occupation,SCRAPER,OCC_506c600c6f0d,,,,"An information-technology role (partner solutions architect); job postings for it commonly require privacy, cloud migration, public cloud, cloud foundry, cloud monitoring, data models, datadog, devops.",source
UOCC_c955d0c88629,pre-sales customer engineer,ingénieur client de prévente,,,3512,unified_occupation,SCRAPER,OCC_46d111fa047c,,,,"An information-technology role (pre-sales customer engineer); job postings for it commonly require web application security, installing software, ddos mitigation, cloud infrastructure, edge computing, cloudflare, internet, bloggers.",source
UOCC_9b41f11d1bfb,presales customer engineer,ingénieur client de prévente,,,3512,unified_occupation,SCRAPER,OCC_a065810f5831,,,,"An information-technology role (presales customer engineer); job postings for it commonly require installing software, zero trust, ddos mitigation, cloud infrastructure, internet security, reverse proxy, application development, identity management.",source
UOCC_9c853ca64291,quality engineer,ingénieur de qualité,,,3522,unified_occupation,SCRAPER,OCC_3e8326b62890,,,,"An information-technology role (quality engineer); job postings for it commonly require automated testing, user experience, web applications, artificial intelligence, privacy policy, ios, android, playwright.",source
UOCC_502b19b51478,security engineer,ingénieur en sécurité,IT security engineer,ingénieur en sécurité,3513,unified_occupation,SCRAPER,OCC_86b0dffd8550,Q65952601,https://www.wikidata.org/wiki/Q65952601,specialist who protects computers and networks against security threats,"An information-technology role (security engineer); job postings for it commonly require security, incident response, aws, ai, application security, python, threat modeling, software engineering.",source
UOCC_559f2303d93c,ai research engineer,un ingénieur de recherche,,,3522,unified_occupation,SCRAPER,OCC_95d6d7cbaf1f,,,,"An information-technology role (ai research engineer); job postings for it commonly require data pipelines, foundation, python, c++, pytorch, ai, anomaly detection, incident response.",source
UOCC_c6a7a3b4840c,ai research scientist,ai chercheur scientifique,,,2511,unified_occupation,SCRAPER,OCC_7d1afea0dea2,,,,"An information-technology role (ai research scientist); job postings for it commonly require machine learning, reinforcement learning, pytorch, ai, deep learning, anomaly detection, incident response, simulation environments.",source
UOCC_4d86984563e1,commercial sales engineer,ingénieur des ventes commerciales,,,3513,unified_occupation,SCRAPER,OCC_96ef3565dbd8,,,,"An information-technology role (commercial sales engineer); job postings for it commonly require data models, datadog, observability, devops, privacy, proposition, strategy, technical presentations.",source
UOCC_a573361faba3,enterprise sales engineer,ingénieur des ventes d'entreprise,,,3522,unified_occupation,SCRAPER,OCC_6893ea83766b,,,,"An information-technology role (enterprise sales engineer); job postings for it commonly require data models, datadog, observability, privacy, strategy, public cloud, aws, azure.",source
UOCC_c81133f11911,machine learning systems engineer,Ingénieur des systèmes machine learning,,,3513,unified_occupation,SCRAPER,OCC_bb554dd76242,,,,"An information-technology role (machine learning systems engineer); job postings for it commonly require artificial intelligence, personal information, privacy policy, internet, performance tuning, model deployment, scalability, kubernetes.",source
UOCC_b58e9542e5ed,business engineer,ingénieur d'affaires,,,3522,unified_occupation,SCRAPER,OCC_129f18c28fa0,Q25377062,https://www.wikidata.org/wiki/Q25377062,profession,"An information-technology role (business engineer); job postings for it commonly require software development, rest apis, openid connect, artificial intelligence, personal information, privacy policy, internet, codebases.",source
UOCC_7baf2e3886d7,frontend software engineer,ingénieur logiciel front-end,,,2512,unified_occupation,SCRAPER,OCC_b6328d58eb18,,,,"An information-technology role (frontend software engineer); job postings for it commonly require artificial intelligence, javascript, typescript, http, software development, front end, web frameworks, user experience.",source
UOCC_7d76badb6749,enterprise context architect,architecte de contexte d'entreprise,,,2511,unified_occupation,SCRAPER,OCC_29b48c1fdd23,,,,"An information-technology role (enterprise context architect); job postings for it commonly require privacy and security, retrieval, classification, owasp, genai, ai, stewardship, strategy.",source
UOCC_61bf19671861,infrastructure software engineer,ingénieur en logiciel d'infrastructure,,,3513,unified_occupation,SCRAPER,OCC_4a39e7e17617,,,,"An information-technology role (infrastructure software engineer); job postings for it commonly require user experience, data integrity, software development, operating systems, scalability, interoperability, m, debugging.",source
UOCC_637559b27d4c,platform engineer,ingénieur de plateforme,,,3522,unified_occupation,SCRAPER,OCC_4944bcf3d613,,,,"An information-technology role (platform engineer); job postings for it commonly require kubernetes, aws, terraform, docker, python, ci, cd, api gateway.",source
UOCC_404c916707f2,mobile engineer,ingénieur mobile,,,3522,unified_occupation,SCRAPER,OCC_2b0d42e0df1f,,,,"An information-technology role (mobile engineer); job postings for it commonly require react native, http, android, typescript, ai, app store, google play, expo.",source
