entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_e0e9b3e54922,skill,security mechanism,security mechanism,alt,en,CSO
SKL_e0e9b3e54922,skill,security mechanisms,security mechanisms,alt,en,CSO
SKL_e0e9b3e54922,skill,security problems,security problems,alt,en,CSO
SKL_e0e9b3e54922,skill,security services,security services,alt,en,CSO
SKL_e0e9b3e54922,skill,security solutions,security solutions,alt,en,CSO
SKL_e0e9b3e54922,skill,security threats,security threats,alt,en,CSO
SKL_db7cf5692b4d,skill,security protocols,security protocols,preferred,en,CSO
SKL_db7cf5692b4d,skill,security properties,security properties,alt,en,CSO
SKL_db7cf5692b4d,skill,security protocol,security protocol,alt,en,CSO
SKL_200892094ffe,skill,security systems,security systems,preferred,en,CSO
SKL_00fe27f92f61,skill,servers,servers,preferred,en,CSO
SKL_27d0bc99cf96,skill,spamming,spamming,preferred,en,CSO
SKL_45056768f104,skill,steganography,steganography,preferred,en,CSO
SKL_f77ae7d03aef,skill,stream ciphers,stream ciphers,preferred,en,CSO
SKL_f77ae7d03aef,skill,stream cipher,stream cipher,alt,en,CSO
SKL_68eb64e36876,skill,apriori,apriori,preferred,en,CSO
SKL_a850c482ae02,skill,frequent itemsets,frequent itemsets,preferred,en,CSO
SKL_a850c482ae02,skill,frequent item sets,frequent item sets,alt,en,CSO
SKL_a850c482ae02,skill,frequent itemset,frequent itemset,alt,en,CSO
SKL_a850c482ae02,skill,frequent itemset mining,frequent itemset mining,alt,en,CSO
SKL_a850c482ae02,skill,item sets,item sets,alt,en,CSO
SKL_a850c482ae02,skill,mining frequent itemsets,mining frequent itemsets,alt,en,CSO
SKL_58e6f5fc950f,skill,frequent patterns,frequent patterns,preferred,en,CSO
SKL_58e6f5fc950f,skill,frequent pattern,frequent pattern,alt,en,CSO
SKL_58e6f5fc950f,skill,frequent pattern mining,frequent pattern mining,alt,en,CSO
SKL_f1030a002cec,skill,mining associations,mining associations,preferred,en,CSO
SKL_2579b015561a,skill,rule mining,rule mining,preferred,en,CSO
SKL_5579b50c4fbc,skill,rule mining algorithms,rule mining algorithms,preferred,en,CSO
SKL_e5c3ef2bbb0b,skill,bacterial typing techniques,bacterial typing techniques,preferred,en,CSO
SKL_ce691c5102c4,skill,classification algorithm,classification algorithm,preferred,en,CSO
SKL_ce691c5102c4,skill,classification algorithms,classification algorithms,alt,en,CSO
SKL_e508a0cbd54c,skill,classification label,classification label,preferred,en,CSO
SKL_440af9039d2a,skill,classification process,classification process,preferred,en,CSO
SKL_95aed2dff9bc,skill,rna 16s,rna 16s,preferred,en,CSO
SKL_95aed2dff9bc,skill,dna 16s,dna 16s,alt,en,CSO
SKL_3ff954075f2e,skill,"genes, mitochondrial","genes, mitochondrial",preferred,en,CSO
SKL_de53ae9b8423,skill,genetic speciation,genetic speciation,preferred,en,CSO
SKL_fe29f676f556,skill,"genome, mitochondrial","genome, mitochondrial",preferred,en,CSO
SKL_dcc43fad26f4,skill,multi-label classification,multi-label classification,preferred,en,CSO
SKL_dcc43fad26f4,skill,multi-label,multi-label,alt,en,CSO
SKL_8dbac4e9db13,skill,phylogeography,phylogeography,preferred,en,CSO
SKL_e7a9838bfc76,skill,radial based function,radial based function,preferred,en,CSO
SKL_4dfa2ba4a612,skill,ribosome dna,ribosome dna,preferred,en,CSO
SKL_eb6bdcdb83b9,skill,taxonomy,taxonomy,preferred,en,CSO
SKL_453f518e9770,skill,fuzzy c-means,fuzzy c-means,preferred,en,CSO
SKL_453f518e9770,skill,c-means,c-means,alt,en,CSO
SKL_453f518e9770,skill,fcm,fcm,alt,en,CSO
SKL_453f518e9770,skill,fcm clustering,fcm clustering,alt,en,CSO
SKL_453f518e9770,skill,fuzzy c mean,fuzzy c mean,alt,en,CSO
SKL_453f518e9770,skill,fuzzy c means clustering,fuzzy c means clustering,alt,en,CSO
SKL_453f518e9770,skill,fuzzy c-means (fcm),fuzzy c-means (fcm),alt,en,CSO
SKL_453f518e9770,skill,fuzzy c-means clustering,fuzzy c-means clustering,alt,en,CSO
SKL_453f518e9770,skill,fuzzy c-means clustering algorithms,fuzzy c-means clustering algorithms,alt,en,CSO
SKL_379e74fb4371,skill,cluster head,cluster head,preferred,en,CSO
SKL_379e74fb4371,skill,cluster heads,cluster heads,alt,en,CSO
SKL_379e74fb4371,skill,cluster-based,cluster-based,alt,en,CSO
SKL_379e74fb4371,skill,cluster-heads,cluster-heads,alt,en,CSO
SKL_cc4808500533,skill,clustering methods,clustering methods,preferred,en,CSO
SKL_cc4808500533,skill,clustering analysis,clustering analysis,alt,en,CSO
SKL_cc4808500533,skill,clustering approach,clustering approach,alt,en,CSO
SKL_cc4808500533,skill,clustering method,clustering method,alt,en,CSO
SKL_cc4808500533,skill,clustering problems,clustering problems,alt,en,CSO
SKL_cc4808500533,skill,clustering process,clustering process,alt,en,CSO
SKL_cc4808500533,skill,clustering results,clustering results,alt,en,CSO
SKL_cc4808500533,skill,clustering techniques,clustering techniques,alt,en,CSO
SKL_9acc77bfb8f3,skill,data points,data points,preferred,en,CSO
SKL_678b65a89037,skill,fuzzy clustering,fuzzy clustering,preferred,en,CSO
SKL_678b65a89037,skill,fuzzy clustering method,fuzzy clustering method,alt,en,CSO
SKL_678b65a89037,skill,fuzzy clustering techniques,fuzzy clustering techniques,alt,en,CSO
SKL_678b65a89037,skill,fuzzy clusters,fuzzy clusters,alt,en,CSO
SKL_59a5c707aa6d,skill,incremental clustering,incremental clustering,preferred,en,CSO
SKL_908f9adc2e4a,skill,k-nearest neighbors,k-nearest neighbors,preferred,en,CSO
SKL_908f9adc2e4a,skill,k nearest neighbor,k nearest neighbor,alt,en,CSO
SKL_908f9adc2e4a,skill,k-nearest neighbor,k-nearest neighbor,alt,en,CSO
SKL_908f9adc2e4a,skill,k-nn algorithm,k-nn algorithm,alt,en,CSO
SKL_908f9adc2e4a,skill,knn,knn,alt,en,CSO
SKL_908f9adc2e4a,skill,nearest neighbor,nearest neighbor,alt,en,CSO
SKL_908f9adc2e4a,skill,nearest neighbors,nearest neighbors,alt,en,CSO
SKL_9c108d46bf3e,skill,network lifetime,network lifetime,preferred,en,CSO
SKL_9c108d46bf3e,skill,network life-time,network life-time,alt,en,CSO
SKL_521534af06d1,skill,real data sets,real data sets,preferred,en,CSO
SKL_9bd648d516e2,skill,semi-supervised clustering,semi-supervised clustering,preferred,en,CSO
SKL_1aa265abf127,skill,som algorithms,som algorithms,preferred,en,CSO
SKL_fa973080f2e0,skill,spectral clustering,spectral clustering,preferred,en,CSO
SKL_842b62362791,skill,trajectory clustering,trajectory clustering,preferred,en,CSO
SKL_bd1c83c5070b,skill,complete lattices,complete lattices,preferred,en,CSO
SKL_bb66cef3c691,skill,formal contexts,formal contexts,preferred,en,CSO
SKL_bb66cef3c691,skill,formal concepts,formal concepts,alt,en,CSO
SKL_747d1c50e786,skill,galois connection,galois connection,preferred,en,CSO
SKL_419967dff9e1,skill,crm,crm,preferred,en,CSO
SKL_419967dff9e1,skill,conceptual reference model,conceptual reference model,alt,en,CSO
SKL_419967dff9e1,skill,conceptual reference model (crm),conceptual reference model (crm),alt,en,CSO
SKL_15e0de6d486f,skill,customer relationship management systems,customer relationship management systems,preferred,en,CSO
SKL_58501c36b2fd,skill,data mining process,data mining process,preferred,en,CSO
SKL_71b293bad324,skill,alcatel (co),alcatel (co),preferred,en,CSO
SKL_3238533219d7,skill,asynchronous transfer mode,asynchronous transfer mode,preferred,en,CSO
SKL_013220ce3dd4,skill,available bandwidth,available bandwidth,preferred,en,CSO
SKL_3c6aa0143d0a,skill,bandwidth compression,bandwidth compression,preferred,en,CSO
SKL_dcef66d3bb22,skill,bandwidth efficiency,bandwidth efficiency,preferred,en,CSO
SKL_fce785e81a5a,skill,broadband networks,broadband networks,preferred,en,CSO
SKL_e43da13e4a72,skill,buffer storage,buffer storage,preferred,en,CSO
SKL_8a126090c0dd,skill,carrier communication,carrier communication,preferred,en,CSO
SKL_1680b298d9f3,skill,communication bandwidth,communication bandwidth,preferred,en,CSO
SKL_45edadacb457,skill,congestion avoidance,congestion avoidance,preferred,en,CSO
SKL_1322ed8b0fbc,skill,coplanar waveguides,coplanar waveguides,preferred,en,CSO
SKL_1322ed8b0fbc,skill,coplanar waveguide,coplanar waveguide,alt,en,CSO
SKL_2d067f58b8db,skill,electromagnetic wave polarization,electromagnetic wave polarization,preferred,en,CSO
SKL_a132089bbcaf,skill,ethernet,ethernet,preferred,en,CSO
SKL_1349a4383d20,skill,frequencies,frequencies,preferred,en,CSO
SKL_03c669069a05,skill,high bandwidth,high bandwidth,preferred,en,CSO
SKL_3c07d45f0b24,skill,multicasts,multicasts,preferred,en,CSO
SKL_3c07d45f0b24,skill,ip multicast,ip multicast,alt,en,CSO
SKL_3c07d45f0b24,skill,multicast,multicast,alt,en,CSO
SKL_3c07d45f0b24,skill,multicasting,multicasting,alt,en,CSO
SKL_653041f7a5bc,skill,jitter,jitter,preferred,en,CSO
SKL_1422d6617427,skill,live streaming,live streaming,preferred,en,CSO
SKL_b8436a8c4334,skill,loop antennas,loop antennas,preferred,en,CSO
SKL_1150e2ab1b8e,skill,microstrip antennas,microstrip antennas,preferred,en,CSO
SKL_1150e2ab1b8e,skill,microstrip antenna,microstrip antenna,alt,en,CSO
SKL_5004e63abb73,skill,optical interconnects,optical interconnects,preferred,en,CSO
SKL_5004e63abb73,skill,optical interconnect,optical interconnect,alt,en,CSO
SKL_2599a8c63a26,skill,quality of service,quality of service,preferred,en,CSO
SKL_2599a8c63a26,skill,quality of service (qos),quality of service (qos),alt,en,CSO
SKL_422c4da877d1,skill,routers,routers,preferred,en,CSO
SKL_422c4da877d1,skill,router,router,alt,en,CSO
SKL_110d43f30ae2,skill,signal bandwidth,signal bandwidth,preferred,en,CSO
SKL_76516004bdfa,skill,telecommunication links,telecommunication links,preferred,en,CSO
SKL_1fa6b51236f4,skill,video on demand,video on demand,preferred,en,CSO
SKL_1fa6b51236f4,skill,video-on-demand,video-on-demand,alt,en,CSO
SKL_1fa6b51236f4,skill,video-on-demand (vod),video-on-demand (vod),alt,en,CSO
SKL_cde996a334ca,skill,wide-band,wide-band,preferred,en,CSO
SKL_cde996a334ca,skill,wideband,wideband,alt,en,CSO
SKL_e61faa5d5907,skill,wide bandwidth,wide bandwidth,preferred,en,CSO
SKL_9db7b86b45a0,skill,wideband speech,wideband speech,preferred,en,CSO
SKL_7094f6503bd3,skill,multi-body system (mbs),multi-body system (mbs),preferred,en,CSO
SKL_c164daaf0c65,skill,network of workstations,network of workstations,preferred,en,CSO
SKL_9dcbfab1e53e,skill,parallel virtual machine,parallel virtual machine,preferred,en,CSO
SKL_813c1d8bbb8b,skill,protocol testing,protocol testing,preferred,en,CSO
SKL_0835d699439f,skill,available bit rate,available bit rate,preferred,en,CSO
SKL_e9accf610cbc,skill,available bit rate (abr),available bit rate (abr),preferred,en,CSO
SKL_922d180be99c,skill,average queue lengths,average queue lengths,preferred,en,CSO
SKL_cc81a3040f8b,skill,congestion,congestion,preferred,en,CSO
SKL_820fd0a47939,skill,affect recognition,affect recognition,preferred,en,CSO
SKL_c206229ecc79,skill,affective state,affective state,preferred,en,CSO
SKL_abe66d1bf41d,skill,emotion detection,emotion detection,preferred,en,CSO
SKL_429cab4e73ad,skill,human emotion,human emotion,preferred,en,CSO
SKL_e85880ce8698,skill,screen readers,screen readers,preferred,en,CSO
SKL_e85880ce8698,skill,screen reader,screen reader,alt,en,CSO
SKL_125d6faeca49,skill,severe disabilities,severe disabilities,preferred,en,CSO
SKL_ddaf92393f29,skill,computer assisted language learning,computer assisted language learning,preferred,en,CSO
SKL_ddaf92393f29,skill,computer-assisted language learning,computer-assisted language learning,alt,en,CSO
SKL_b080fdfec9b1,skill,computer assisted,computer assisted,preferred,en,CSO
SKL_1707cf5e3cde,skill,computer assisted instruction,computer assisted instruction,preferred,en,CSO
SKL_d3d82ce5a079,skill,computer assisted learning,computer assisted learning,preferred,en,CSO
SKL_9bfab9f370ae,skill,informal learning,informal learning,preferred,en,CSO
SKL_8a89d08b3897,skill,intelligent tutors,intelligent tutors,preferred,en,CSO
SKL_0d8d69273b2e,skill,interactive learning environment,interactive learning environment,preferred,en,CSO
SKL_0d8d69273b2e,skill,interactive learning environments,interactive learning environments,alt,en,CSO
SKL_9fdcd49c9b62,skill,learning management system,learning management system,preferred,en,CSO
SKL_9fdcd49c9b62,skill,learning management systems,learning management systems,alt,en,CSO
SKL_903e60d9fb3c,skill,learning paths,learning paths,preferred,en,CSO
SKL_db89df0b5d21,skill,online learning environment,online learning environment,preferred,en,CSO
SKL_6cc8b4fcb6fd,skill,personal learning environment,personal learning environment,preferred,en,CSO
SKL_ee4eb2dd1182,skill,personalized learning,personalized learning,preferred,en,CSO
SKL_28eca1a20558,skill,student modeling,student modeling,preferred,en,CSO
SKL_28eca1a20558,skill,student model,student model,alt,en,CSO
SKL_28eca1a20558,skill,student models,student models,alt,en,CSO
SKL_a92e8f736b03,skill,ubiquitous learning environment,ubiquitous learning environment,preferred,en,CSO
SKL_65c64c598c6d,skill,virtual learning environments,virtual learning environments,preferred,en,CSO
SKL_65c64c598c6d,skill,virtual learning environment,virtual learning environment,alt,en,CSO
SKL_2cd67fb33d8c,skill,web-based education,web-based education,preferred,en,CSO
SKL_818b1e94a0cf,skill,web based learning,web based learning,preferred,en,CSO
SKL_818b1e94a0cf,skill,web-based learning,web-based learning,alt,en,CSO
SKL_f4ef92f66cf6,skill,brain machine interface,brain machine interface,preferred,en,CSO
SKL_f4ef92f66cf6,skill,brain-machine interface,brain-machine interface,alt,en,CSO
SKL_01afbe61c7af,skill,communication aids for disabled,communication aids for disabled,preferred,en,CSO
SKL_16f74beee7d3,skill,message passing interface,message passing interface,preferred,en,CSO
SKL_16f74beee7d3,skill,message passing interface (mpi),message passing interface (mpi),alt,en,CSO
SKL_7c2aa1dadfdf,skill,brain computer interface,brain computer interface,preferred,en,CSO
SKL_7c2aa1dadfdf,skill,brain computer interface (bci),brain computer interface (bci),alt,en,CSO
SKL_7c2aa1dadfdf,skill,brain-computer interface,brain-computer interface,alt,en,CSO
SKL_7c2aa1dadfdf,skill,brain-computer interface (bci),brain-computer interface (bci),alt,en,CSO
SKL_7c2aa1dadfdf,skill,brain-computer interfaces,brain-computer interfaces,alt,en,CSO
SKL_7c2aa1dadfdf,skill,brain-computer interfaces (bci),brain-computer interfaces (bci),alt,en,CSO
SKL_1a085487e2a2,skill,computer peripheral equipment,computer peripheral equipment,preferred,en,CSO
SKL_831b44e1c17b,skill,network interface,network interface,preferred,en,CSO
SKL_c1e288fcb8b2,skill,dialogue manager,dialogue manager,preferred,en,CSO
SKL_df3bb74dcbd8,skill,basic emotions,basic emotions,preferred,en,CSO
SKL_e3cadcbafb4f,skill,emotion models,emotion models,preferred,en,CSO
SKL_6976170b6e24,skill,emotional speech,emotional speech,preferred,en,CSO
SKL_ca1c9744928a,skill,3d pose estimation,3d pose estimation,preferred,en,CSO
SKL_2d7955d0b814,skill,action recognition,action recognition,preferred,en,CSO
SKL_3ab1b2878bd7,skill,facial expression,facial expression,preferred,en,CSO
SKL_3ab1b2878bd7,skill,facial expressions,facial expressions,alt,en,CSO
SKL_3305da2099ee,skill,gesture interfaces,gesture interfaces,preferred,en,CSO
SKL_713b12013fd8,skill,hand gesture,hand gesture,preferred,en,CSO
SKL_713b12013fd8,skill,hand gestures,hand gestures,alt,en,CSO
SKL_13fcded880c4,skill,hand images,hand images,preferred,en,CSO
SKL_611884b132f8,skill,hand tracking,hand tracking,preferred,en,CSO
SKL_6263d6bc6482,skill,human motion analysis,human motion analysis,preferred,en,CSO
SKL_697ff61c4212,skill,human pose,human pose,preferred,en,CSO
SKL_304c603e749a,skill,kinect,kinect,preferred,en,CSO
SKL_a53e21ae5955,skill,sign language recognition,sign language recognition,preferred,en,CSO
SKL_474eefbd68d0,skill,ambient displays,ambient displays,preferred,en,CSO
SKL_e44a4aa48ded,skill,aviators,aviators,preferred,en,CSO
SKL_5538368b2de5,skill,collaborative work,collaborative work,preferred,en,CSO
SKL_763bb44b16e4,skill,cscw,cscw,preferred,en,CSO
SKL_b662895de92d,skill,ergonomics,ergonomics,preferred,en,CSO
SKL_90d36fa511c4,skill,human factors,human factors,preferred,en,CSO
SKL_90d36fa511c4,skill,human factor,human factor,alt,en,CSO
SKL_d47e094bf3dd,skill,interaction design,interaction design,preferred,en,CSO
SKL_d47e094bf3dd,skill,interaction designs,interaction designs,alt,en,CSO
SKL_064d359e10d8,skill,interaction techniques,interaction techniques,preferred,en,CSO
SKL_064d359e10d8,skill,interaction technique,interaction technique,alt,en,CSO
SKL_e3fc6d8aa224,skill,large displays,large displays,preferred,en,CSO
SKL_425ae0a52af6,skill,sense making,sense making,preferred,en,CSO
SKL_425ae0a52af6,skill,sense-making,sense-making,alt,en,CSO
SKL_8cd346f63357,skill,social computing,social computing,preferred,en,CSO
SKL_bfdf9c9abd54,skill,tactile feedback,tactile feedback,preferred,en,CSO
SKL_d942710c4779,skill,tangible interfaces,tangible interfaces,preferred,en,CSO
SKL_d942710c4779,skill,tangible interface,tangible interface,alt,en,CSO
SKL_af9c5105f6f2,skill,usability evaluation,usability evaluation,preferred,en,CSO
SKL_af9c5105f6f2,skill,usability testing,usability testing,alt,en,CSO
SKL_8ca715d632a3,skill,user centered designs,user centered designs,preferred,en,CSO
SKL_8ca715d632a3,skill,user centered design,user centered design,alt,en,CSO
SKL_8ca715d632a3,skill,user-centered design,user-centered design,alt,en,CSO
SKL_7b60c33062db,skill,user experience,user experience,preferred,en,CSO
SKL_6925d79a15ef,skill,user interface designs,user interface designs,preferred,en,CSO
SKL_6925d79a15ef,skill,user interface design,user interface design,alt,en,CSO
SKL_18ac50cd7592,skill,vibrotactile,vibrotactile,preferred,en,CSO
SKL_610e0fa574fa,skill,work environments,work environments,preferred,en,CSO
SKL_c8058ec309fa,skill,communicating sequential process,communicating sequential process,preferred,en,CSO
SKL_6872b4a24ed5,skill,checkpointing,checkpointing,preferred,en,CSO
SKL_6872b4a24ed5,skill,check pointing,check pointing,alt,en,CSO
SKL_6872b4a24ed5,skill,checkpointing techniques,checkpointing techniques,alt,en,CSO
SKL_c14791cc997f,skill,dilatometers,dilatometers,preferred,en,CSO
SKL_21768c52247a,skill,error recovery,error recovery,preferred,en,CSO
SKL_5a6cd67b0959,skill,failure recovery,failure recovery,preferred,en,CSO
SKL_9a6c21c8345d,skill,recovery mechanisms,recovery mechanisms,preferred,en,CSO
SKL_9ceeea75cf40,skill,recovery time,recovery time,preferred,en,CSO
SKL_ece59e5f82b1,skill,internet worm,internet worm,preferred,en,CSO
SKL_95909d58e847,skill,worm detection,worm detection,preferred,en,CSO
SKL_85c63c523d3c,skill,worm propagation,worm propagation,preferred,en,CSO
SKL_b84446a4f530,skill,worms,worms,preferred,en,CSO
SKL_31c37f753b4f,skill,catalogue identifiers,catalogue identifiers,preferred,en,CSO
SKL_9304ee25e5a0,skill,distributed file systems,distributed file systems,preferred,en,CSO
SKL_9304ee25e5a0,skill,distributed file system,distributed file system,alt,en,CSO
SKL_a21a973e64f8,skill,file access,file access,preferred,en,CSO
SKL_fb3c20bec17e,skill,i/o performance,i/o performance,preferred,en,CSO
SKL_6666f026f8be,skill,metadata servers,metadata servers,preferred,en,CSO
SKL_d588a1a18cf6,skill,parallel file system,parallel file system,preferred,en,CSO
SKL_d588a1a18cf6,skill,parallel file systems,parallel file systems,alt,en,CSO
SKL_752105a7c32e,skill,small files,small files,preferred,en,CSO
SKL_418be1d35a9d,skill,storage media,storage media,preferred,en,CSO
SKL_13aaf5ae21d8,skill,embedded linux,embedded linux,preferred,en,CSO
SKL_ddbd023df41b,skill,botnets,botnets,preferred,en,CSO
SKL_ddbd023df41b,skill,botnet,botnet,alt,en,CSO
SKL_8fefa1094712,skill,code obfuscation,code obfuscation,preferred,en,CSO
SKL_5cb086a2b022,skill,honeypots,honeypots,preferred,en,CSO
SKL_5cb086a2b022,skill,honeypot,honeypot,alt,en,CSO
SKL_80d846bcbb7d,skill,host-based,host-based,preferred,en,CSO
SKL_de0e5bf97e64,skill,malicious activities,malicious activities,preferred,en,CSO
SKL_b95536cbd116,skill,malicious behavior,malicious behavior,preferred,en,CSO
SKL_76f50cbe3d5c,skill,malware analysis,malware analysis,preferred,en,CSO
SKL_881fd1098a0c,skill,malware attacks,malware attacks,preferred,en,CSO
SKL_48975a36f63e,skill,malware detection,malware detection,preferred,en,CSO
SKL_e7f86b81d377,skill,obfuscation,obfuscation,preferred,en,CSO
SKL_a7cba741097d,skill,rootkits,rootkits,preferred,en,CSO
SKL_f000d7364bac,skill,spyware,spyware,preferred,en,CSO
SKL_f000d7364bac,skill,spy-ware,spy-ware,alt,en,CSO
SKL_442584424261,skill,trojans,trojans,preferred,en,CSO
SKL_62df662ad370,skill,rtos,rtos,preferred,en,CSO
SKL_f257831b1f76,skill,cache partitioning,cache partitioning,preferred,en,CSO
SKL_e551c51aa15c,skill,storage virtualization,storage virtualization,preferred,en,CSO
SKL_6d6c7fcc1579,skill,microsoft windows,microsoft windows,preferred,en,CSO
SKL_e9d032973083,skill,windows ce,windows ce,preferred,en,CSO
SKL_0add49f50fd6,skill,windows vista,windows vista,preferred,en,CSO
SKL_0822454ed839,skill,windows xp,windows xp,preferred,en,CSO
SKL_3814551502fc,skill,autonomic management,autonomic management,preferred,en,CSO
SKL_68812a6f1260,skill,autonomic systems,autonomic systems,preferred,en,CSO
SKL_dd342fb022fb,skill,self-configuring,self-configuring,preferred,en,CSO
SKL_f2cec07a676d,skill,self-managing,self-managing,preferred,en,CSO
SKL_73c1b6605da7,skill,bug tracking system,bug tracking system,preferred,en,CSO
SKL_03979a15d648,skill,circuit modeling,circuit modeling,preferred,en,CSO
SKL_6ae4cf2736ae,skill,circuit simulators,circuit simulators,preferred,en,CSO
SKL_219b16541934,skill,compact model,compact model,preferred,en,CSO
SKL_3db07223d865,skill,simulation environments,simulation environments,preferred,en,CSO
SKL_d81356bb5821,skill,simulation speed,simulation speed,preferred,en,CSO
SKL_c5319860786f,skill,bug-fixing,bug-fixing,preferred,en,CSO
SKL_5638e6089d9d,skill,.NET Assemblies,.net assemblies,preferred,en,LIGHTCAST
SKL_561ce14aed9f,skill,.NET Development,.net development,preferred,en,LIGHTCAST
SKL_a5fddda9f8d9,skill,.NET Framework,.net framework,preferred,en,LIGHTCAST
SKL_8fce9b946057,skill,.NET Framework 1,.net framework 1,preferred,en,LIGHTCAST
SKL_4bee95ab283d,skill,.NET Framework 3,.net framework 3,preferred,en,LIGHTCAST
SKL_650440594425,skill,.NET Framework 4,.net framework 4,preferred,en,LIGHTCAST
SKL_bed5a3be39a9,skill,.NET MAUI (Multi-Platform App UI),.net maui (multi-platform app ui),preferred,en,LIGHTCAST
SKL_7a5118f4eeca,skill,.NET Remoting,.net remoting,preferred,en,LIGHTCAST
SKL_ac69c4823d29,skill,1Password,1password,preferred,en,LIGHTCAST
SKL_c68d570abce3,skill,3D Reconstruction,3d reconstruction,preferred,en,LIGHTCAST
SKL_ea984cf776ee,skill,3GPP (Telecommunication),3gpp (telecommunication),preferred,en,LIGHTCAST
SKL_f8b439b966dc,skill,3GPP2 (Telecommunication),3gpp2 (telecommunication),preferred,en,LIGHTCAST
SKL_17bd5d739e9d,skill,3rd Party Systems Integration,3rd party systems integration,preferred,en,LIGHTCAST
SKL_995cac4bf3a7,skill,56 Kbit/S Modems,56 kbit/s modems,preferred,en,LIGHTCAST
SKL_5cef13319d6c,skill,5ESS Switching System,5ess switching system,preferred,en,LIGHTCAST
SKL_9095f521230f,skill,5G Technology,5g technology,preferred,en,LIGHTCAST
SKL_2f64d251f406,skill,64bit,64bit,preferred,en,LIGHTCAST
SKL_6c9a3e951af5,skill,6LoWPAN,6lowpan,preferred,en,LIGHTCAST
SKL_4d401b2a5c00,skill,AAA Server (Authentication Authorization And Accounting),aaa server (authentication authorization and accounting),preferred,en,LIGHTCAST
SKL_3ada1c1aff61,skill,ABR Routers,abr routers,preferred,en,LIGHTCAST
SKL_aa3cded5c521,skill,ADABAS,adabas,preferred,en,LIGHTCAST
SKL_3def4754654b,skill,ADO.NET (Programming Language),ado.net (programming language),preferred,en,LIGHTCAST
SKL_11b84e505aef,skill,AFNetworking,afnetworking,preferred,en,LIGHTCAST
SKL_3a29ae47360d,skill,AIOps (Artificial Intelligence For IT Operations),aiops (artificial intelligence for it operations),preferred,en,LIGHTCAST
SKL_345715fa8c23,skill,ALGOL (ALGOrithmic Language),algol (algorithmic language),preferred,en,LIGHTCAST
SKL_2aa8f67c13cb,skill,ALM Octane,alm octane,preferred,en,LIGHTCAST
SKL_efe18587fbe2,skill,AMPL,ampl,preferred,en,LIGHTCAST
SKL_a8d5abf21906,skill,AMPScript,ampscript,preferred,en,LIGHTCAST
SKL_5418e64e0afb,skill,AMX Programming,amx programming,preferred,en,LIGHTCAST
SKL_8f5ce4001cbd,skill,API Design,api design,preferred,en,LIGHTCAST
SKL_50c2a7a5c3ca,skill,API Gateway,api gateway,preferred,en,LIGHTCAST
SKL_cd7a5b0d41b3,skill,API Management,api management,preferred,en,LIGHTCAST
SKL_606662544093,skill,API Throttling,api throttling,preferred,en,LIGHTCAST
SKL_5a17c169f70c,skill,ARCore,arcore,preferred,en,LIGHTCAST
SKL_a1a1eb50c028,skill,ARKit,arkit,preferred,en,LIGHTCAST
SKL_4c51e1d5cce2,skill,ARM Architecture,arm architecture,preferred,en,LIGHTCAST
SKL_af58ded5b244,skill,ARM Architecture Microprocessors,arm architecture microprocessors,preferred,en,LIGHTCAST
SKL_3d41c5175c18,skill,AS2,as2,preferred,en,LIGHTCAST
SKL_bf4611aa3af5,skill,ASC X12 Standards,asc x12 standards,preferred,en,LIGHTCAST
SKL_42455c0370d5,skill,ASP.NET,asp.net,preferred,en,LIGHTCAST
SKL_3e7c9a3d87d3,skill,ASP.NET Core,asp.net core,preferred,en,LIGHTCAST
SKL_5d18b9f97eda,skill,ASP.NET Core MVC,asp.net core mvc,preferred,en,LIGHTCAST
SKL_c2bd6a23648b,skill,ASP.NET Extensions For AJAX,asp.net extensions for ajax,preferred,en,LIGHTCAST
SKL_0e227b2788a2,skill,ASP.NET MVC 5,asp.net mvc 5,preferred,en,LIGHTCAST
SKL_cfde0f877a08,skill,ASP.NET MVC Framework,asp.net mvc framework,preferred,en,LIGHTCAST
SKL_ace772aede2f,skill,ASP.NET Razor,asp.net razor,preferred,en,LIGHTCAST
SKL_a66d489dd453,skill,ASP.NET Web API,asp.net web api,preferred,en,LIGHTCAST
SKL_97c522a3af51,skill,ATG Dynamo,atg dynamo,preferred,en,LIGHTCAST
SKL_0615413b5525,skill,AVG (Software),avg (software),preferred,en,LIGHTCAST
SKL_793ddd80ba7e,skill,AWK (Programming Language),awk (programming language),preferred,en,LIGHTCAST
SKL_e89f4dbfaf29,skill,AWS Amplify,aws amplify,preferred,en,LIGHTCAST
SKL_7a1ec5a4548d,skill,AWS AppSync,aws appsync,preferred,en,LIGHTCAST
SKL_9c1acc72ee6e,skill,AWS Auto Scaling,aws auto scaling,preferred,en,LIGHTCAST
SKL_e07641883660,skill,AWS Backup,aws backup,preferred,en,LIGHTCAST
SKL_781179692d85,skill,AWS Batch,aws batch,preferred,en,LIGHTCAST
SKL_6ad7c325bb2e,skill,AWS CLI (Command Line Interface),aws cli (command line interface),preferred,en,LIGHTCAST
SKL_3bc4ea190559,skill,AWS CloudFormation,aws cloudformation,preferred,en,LIGHTCAST
SKL_80af4819a520,skill,AWS CloudHSM,aws cloudhsm,preferred,en,LIGHTCAST
SKL_0e96a8e01efc,skill,AWS CloudTrail,aws cloudtrail,preferred,en,LIGHTCAST
