unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_fb99b65b08da,Optimization of the performance of BI systems,Optimisation de la performance des systèmes BI,,,hard,data_databases,ROME,SKL_ec4339900b9b,,,,"Optimization of the performance of BI systems is a skill in databases and data management related to data, analytics, and AI domains.",llm
USKL_6aab28cd461a,Maintenance and updating of existing BI solutions,Maintenance et mise à jour des solutions BI existantes,,,hard,data_databases,ROME,SKL_b7f407b82aa0,,,,Skill involves maintaining and updating existing Business Intelligence solutions within databases and data management domains.,llm
USKL_8963de629658,Analysis of user needs for BI solutions,Analyse des besoins des utilisateurs pour les solutions BI,,,hard,data_databases,ROME,SKL_e85413dfd32f,,,,Skill involves understanding user requirements to design effective Business Intelligence solutions.,llm
USKL_0fa6fe6e86ae,"Licence of computer science, mathematics","Licence mention informatique, mathématiques",,,hard,other_hard,ROME,SKL_3044fbe18766,,,,,
USKL_22938413b81f,Developing technical and functional solutions,Elaborer des solutions techniques et fonctionnelles,,,hard,other_hard,ROME,SKL_a77a9cd45de0,,,,Developing technical and functional solutions is a role in other technical domains encompassing cross-cutting IT expertise.,llm
USKL_5dab1cf7afc9,Monitoring of ongoing projects,Assurer le suivi des projets en cours,,,hard,other_hard,ROME,SKL_e3f60ef36cc6,,,,Monitoring of ongoing projects involves overseeing project progress to ensure timely completion and adherence to objectives.,llm
USKL_6b78c3bab6e1,Ensuring compliance with quality standards,Assurer le respect des normes de qualité,,,hard,other_hard,ROME,SKL_e36c41d91589,,,,Ensuring compliance with quality standards is a task often performed by Quality Assurance specialists in IT.,llm
USKL_fe52a4eecb8a,Promoting sustainable development practices in production,Promouvoir les pratiques de développement durable dans la production,,,hard,programming_languages,ROME,SKL_0dfdcf6b9772,,,,It involves integrating eco-friendly principles into software production to reduce environmental impact.,llm
USKL_94ba30de636a,Provide technical training for teams,Assurer la formation technique des équipes,,,hard,other_hard,ROME,SKL_e92e9f8e630a,,,,Skill involves instructing teams on technical subjects to enhance their capabilities.,llm
USKL_0316385e6dff,Managing internal conflicts,Gérer les conflits internes,,,hard,other_hard,ROME,SKL_c4ca6edb70f0,,,,Managing internal conflicts involves resolving disputes among team members in a professional setting.,llm
USKL_82296b4d7a85,Analysis of feedback to improve processes,Analyser les retours d'expérience pour améliorer les processus,,,hard,other_hard,ROME,SKL_f6fe28c045b6,,,,Skill involves analyzing feedback to enhance operational efficiency across various domains.,llm
USKL_39fe6a3ed3b7,Optimizing work processes to improve efficiency,Optimiser les processus de travail pour améliorer l'efficacité,,,hard,other_hard,ROME,SKL_f475c720f188,,,,Optimizing work processes to enhance efficiency is a skill in other technical/general & cross-cutting IT domains.,llm
USKL_d452aabc05ac,Manage the necessary hardware and software resources,Gérer les ressources matérielles et logicielles nécessaires,,,hard,programming_languages,ROME,SKL_4576a4811381,,,,Skill involves overseeing hardware and software resources pertinent to programming and software development tasks.,llm
USKL_8ebb98c92b99,Clear communication of production objectives,Communiquer clairement les objectifs de production,,,hard,other_hard,ROME,SKL_ac35ac673043,,,,Clear communication of production objectives facilitates effective project coordination across teams.,llm
USKL_a99e5d47a9bc,Ensure compliance of projects with the initial specifications,Assurer la conformité des projets avec les spécifications initiales,,,hard,other_hard,ROME,SKL_e1ffbf697d60,,,,Skill involves verifying project adherence to specified initial requirements and standards,llm
USKL_dc84ed7c3006,Maintain detailed documentation on projects,Maintenir une documentation détaillée sur les projets,,,hard,other_hard,ROME,SKL_288a0423a0eb,,,,Skill involves keeping thorough records of project activities and outcomes.,llm
USKL_410fd97ad80b,Evaluating the performance of production teams,Evaluer les performances des équipes de production,,,hard,other_hard,ROME,SKL_ce0fc1530b4e,,,,Skill involves assessing production team effectiveness through metrics and feedback.,llm
USKL_c127cf3b211e,Ensure data security during exchanges,Veiller à la sécurité des données lors des échanges,,,hard,security,ROME,SKL_eef85e1ee081,,,,It involves safeguarding data integrity and confidentiality during transmission across networks.,llm
USKL_1b7e3cd6f539,Promoting the use of emerging technologies,Promouvoir l'utilisation de technologies émergentes,,,hard,other_hard,ROME,SKL_fbd9099b5774,,,,Skill involves advocating for and integrating new technological advancements into various systems and processes.,llm
USKL_c1ad2df93306,Facilitating interdepartmental communication,Faciliter la communication interdépartementale,,,hard,other_hard,ROME,SKL_1e2c1a1cf4de,,,,Skill facilitating smooth interdepartmental communication across IT domains,llm
USKL_8915989670d9,Optimizing the use of digital resources,Optimiser l'utilisation des ressources numériques,,,hard,other_hard,ROME,SKL_9c89effdb4b5,,,,Skill involves enhancing efficiency and performance through strategic use of digital assets and tools,llm
USKL_5c3d8a920c85,Developing digital marketing strategies,Développer des stratégies de marketing digital,,,hard,programming_languages,ROME,SKL_debb579f0f60,,,,Developing digital marketing strategies is an activity outside traditional programming and software development domains.,llm
USKL_0581b8c427fa,Ensure coordination between technical and creative teams,Assurer la coordination entre les équipes techniques et créatives,,,hard,other_hard,ROME,SKL_e8f48c2a5273,,,,Skill involves facilitating communication and aligning project goals across tech and creative departments,llm
USKL_1de7fdf29781,Assessment of risks associated with new innovation projects,Evaluer les risques liés aux nouveaux projets d'innovation,,,hard,other_hard,ROME,SKL_d22a3b4d85c2,,,,Risk assessment for innovative project implementations,llm
USKL_e92a99d7148c,Technological surveillance,Veille technologique,,,hard,it_management,ROME,SKL_78b6a77eb009,,,,Technological surveillance involves monitoring digital activities for security or compliance purposes in IT management and governance roles.,llm
USKL_7a9cd5e9bcfa,Management of web projects,Gestion de projets web,,,hard,web,ROME,SKL_890dc88e5d12,,,,Skill involves overseeing web project planning execution deployment and maintenance.,llm
USKL_f3501ee50929,Maintenance of websites,Maintenance de sites web,,,hard,web,ROME,SKL_776fccbf2188,,,,Skill involves overseeing and managing website functionality and performance updates.,llm
USKL_e58645864c73,Use of analytical tools,Utilisation d'outils analytiques,,,hard,other_hard,ROME,SKL_1e9f1a44fbf8,,,,Skill involves using various analytical tools to process data and derive insights.,llm
USKL_74b3c8752fed,Web Accessibility,Accessibilité web,,,hard,web,LIGHTCAST | ROME,SKL_b3421bf9ee70 | SKL_cb8b6e134f2c,,,,Web Accessibility is the practice of ensuring website usability for people with disabilities through technical measures.,llm
USKL_1a87fa9cc003,Planning of digital production,Planification de la production numérique,,,hard,other_hard,ROME,SKL_325336ce76e8,,,,Planning of digital production involves coordinating technological processes for digital content creation and delivery.,llm
USKL_c4ec109ddd2e,Training in web tools,Formation aux outils web,,,hard,web,ROME,SKL_33a5dfdca1db,,,,Skill in web tools refers to expertise in software and technologies used for web development and design.,llm
USKL_c7aa41243915,Master's degree in digital management,Mastère spécialisé management digital,,,hard,other_hard,ROME,SKL_065f79c1e7fa,,,,Master's degree in digital management indicates advanced knowledge in digital strategy and operations across various IT domains.,llm
USKL_b2dd6ab36c38,Specialized Master's degree Marketing and communication manager,Mastère spécialisé manager marketing et communication,,,hard,other_hard,ROME,SKL_bb56592f6a65,,,,Specialized Master's degree in Marketing and communication is a skill for managing marketing communications effectively in various IT domains.,llm
USKL_8424c310ca03,Master's degree in digital marketing and data,Mastère spécialisé marketing digital et data,,,hard,other_hard,ROME,SKL_d4ab9752bf62,,,,Master's degree in digital marketing and data combines expertise in marketing strategies with analytical skills using data for insights.,llm
USKL_374aef891f4f,Master's degree in marketing and communication,Mastère spécialisé marketing et communication,,,hard,other_hard,ROME,SKL_5227db1507e2,,,,,
USKL_8b330582d4fb,Master's degree in marketing management and digital,Mastère spécialisé marketing management et digital,,,hard,other_hard,ROME,SKL_98041de19965,,,,A Master's degree in marketing management and digital qualifies one for roles in tech strategy and analytics.,llm
USKL_400d1314c10d,Master specialized in digital strategies & data marketing,Mastère spécialisé stratégies digitales & data marketing,,,hard,it_management,ROME,SKL_6a43c5c28a94,,,,Master specializes in digital strategies and data marketing within IT management and governance.,llm
USKL_3281b92ea6a0,"Law degree, economics, management computer reference, management","Licence droit, économie, gestion mention informatique, management",,,hard,other_hard,ROME,SKL_f33961ae854e,,,,"Manages IT projects with legal, economic, and managerial expertise.",llm
USKL_de86c785bd1d,BUT multimedia and internet professions digital creation course,BUT spécialité métiers du multimédia et de l'internet parcours création numérique,,,hard,other_hard,ROME,SKL_737b699d390b,,,,BUT multimedia and internet professions digital creation course trains professionals in multimedia and internet content creation skills.,llm
USKL_00dc5f49f551,BUT multimedia and internet professions course web development and interactive devices,BUT spécialité métiers du multimédia et de l'internet parcours développement web et dispositifs interactifs,,,hard,web,ROME,SKL_183b043bd63a,,,,Skill: Course in web development and interactive devices for multimedia and internet professions.,llm
USKL_9d42c460627b,BUT multimedia and internet professions course digital communication strategy and experience design,BUT spécialité métiers du multimédia et de l'internet parcours stratégie de communication numérique et design d'expérience,,,hard,it_management,ROME,SKL_c46bd89e9d17,,,,Experience design and digital communication strategy are key skills for multimedia and internet professionals in IT management and governance.,llm
